city,year,weekofyear,total_cases
sj,2008,18,4
sj,2008,19,3
sj,2008,20,4
sj,2008,21,4
sj,2008,22,4
sj,2008,23,5
sj,2008,24,5
sj,2008,25,6
sj,2008,26,7
sj,2008,27,8
sj,2008,28,9
sj,2008,29,10
sj,2008,30,11
sj,2008,31,12
sj,2008,32,14
sj,2008,33,16
sj,2008,34,18
sj,2008,35,20
sj,2008,36,22
sj,2008,37,25
sj,2008,38,27
sj,2008,39,29
sj,2008,40,31
sj,2008,41,32
sj,2008,42,34
sj,2008,43,34
sj,2008,44,33
sj,2008,45,31
sj,2008,46,29
sj,2008,47,27
sj,2008,48,25
sj,2008,49,23
sj,2008,50,22
sj,2008,51,20
sj,2008,52,19
sj,2009,1,18
sj,2009,2,17
sj,2009,3,17
sj,2009,4,15
sj,2009,5,13
sj,2009,6,12
sj,2009,7,11
sj,2009,8,10
sj,2009,9,9
sj,2009,10,8
sj,2009,11,8
sj,2009,12,7
sj,2009,13,7
sj,2009,14,7
sj,2009,15,6
sj,2009,16,6
sj,2009,17,5
sj,2009,18,5
sj,2009,19,5
sj,2009,20,5
sj,2009,21,6
sj,2009,22,6
sj,2009,23,7
sj,2009,24,8
sj,2009,25,9
sj,2009,26,11
sj,2009,27,11
sj,2009,28,12
sj,2009,29,13
sj,2009,30,15
sj,2009,31,16
sj,2009,32,18
sj,2009,33,20
sj,2009,34,22
sj,2009,35,25
sj,2009,36,27
sj,2009,37,31
sj,2009,38,34
sj,2009,39,36
sj,2009,40,37
sj,2009,41,37
sj,2009,42,36
sj,2009,43,35
sj,2009,44,34
sj,2009,45,32
sj,2009,46,30
sj,2009,47,29
sj,2009,48,28
sj,2009,49,27
sj,2009,50,26
sj,2009,51,25
sj,2009,52,24
sj,2010,53,22
sj,2010,1,22
sj,2010,2,21
sj,2010,3,22
sj,2010,4,21
sj,2010,5,20
sj,2010,6,18
sj,2010,7,16
sj,2010,8,14
sj,2010,9,13
sj,2010,10,12
sj,2010,11,11
sj,2010,12,9
sj,2010,13,8
sj,2010,14,8
sj,2010,15,7
sj,2010,16,7
sj,2010,17,8
sj,2010,18,8
sj,2010,19,8
sj,2010,20,9
sj,2010,21,9
sj,2010,22,10
sj,2010,23,11
sj,2010,24,11
