city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw,model
sj,1992,1,1992-01-01,1992,81.0,48,48.386836951339774,"sarimax(2, 0, 1)"
sj,1992,2,1992-01-08,1992,104.0,35,35.173368071367825,"sarimax(2, 0, 1)"
sj,1992,3,1992-01-15,1992,90.0,18,18.471273704449327,"sarimax(2, 0, 1)"
sj,1992,4,1992-01-22,1992,85.0,17,16.818032563080674,"sarimax(2, 0, 1)"
sj,1992,5,1992-01-29,1992,55.0,13,13.229640734819636,"sarimax(2, 0, 1)"
sj,1992,6,1992-02-05,1992,53.0,15,15.145311604898346,"sarimax(2, 0, 1)"
sj,1992,7,1992-02-12,1992,65.0,9,8.522721726464855,"sarimax(2, 0, 1)"
sj,1992,8,1992-02-19,1992,33.0,8,8.441147478412645,"sarimax(2, 0, 1)"
sj,1992,9,1992-02-26,1992,38.0,10,9.68906975818855,"sarimax(2, 0, 1)"
sj,1992,10,1992-03-04,1992,59.0,11,11.254467429737055,"sarimax(2, 0, 1)"
sj,1992,11,1992-03-11,1992,40.0,9,9.209972737690473,"sarimax(2, 0, 1)"
sj,1992,12,1992-03-18,1992,37.0,8,8.470054353542958,"sarimax(2, 0, 1)"
sj,1992,13,1992-03-25,1992,29.0,8,8.253242506612962,"sarimax(2, 0, 1)"
sj,1992,14,1992-04-01,1992,30.0,11,10.603138877820482,"sarimax(2, 0, 1)"
sj,1992,15,1992-04-08,1992,30.0,13,12.755153978609645,"sarimax(2, 0, 1)"
sj,1992,16,1992-04-15,1992,28.0,12,11.661872695621062,"sarimax(2, 0, 1)"
sj,1992,17,1992-04-22,1992,23.0,10,10.107224136476917,"sarimax(2, 0, 1)"
sj,1992,18,1992-04-29,1992,24.0,12,12.070141822108996,"sarimax(2, 0, 1)"
sj,1992,19,1992-05-06,1992,29.0,14,13.651205984667156,"sarimax(2, 0, 1)"
sj,1992,20,1992-05-13,1992,26.0,15,15.199364475771024,"sarimax(2, 0, 1)"
sj,1992,21,1992-05-20,1992,23.0,12,11.592123667732018,"sarimax(2, 0, 1)"
sj,1992,22,1992-05-27,1992,20.0,9,8.857844802642123,"sarimax(2, 0, 1)"
sj,1992,23,1992-06-03,1992,19.0,6,6.46502283873863,"sarimax(2, 0, 1)"
sj,1992,24,1992-06-10,1992,20.0,7,6.973136358851159,"sarimax(2, 0, 1)"
sj,1992,25,1992-06-17,1992,26.0,6,6.227966445275286,"sarimax(2, 0, 1)"
sj,1992,26,1992-06-24,1992,29.0,6,6.175190045126823,"sarimax(2, 0, 1)"
sj,1992,27,1992-07-01,1992,31.0,8,7.540868297912462,"sarimax(2, 0, 1)"
sj,1992,28,1992-07-08,1992,28.0,11,10.51141576880665,"sarimax(2, 0, 1)"
sj,1992,29,1992-07-15,1992,26.0,11,10.968885411189895,"sarimax(2, 0, 1)"
sj,1992,30,1992-07-22,1992,32.0,13,12.665682577636929,"sarimax(2, 0, 1)"
sj,1992,31,1992-07-29,1992,35.0,16,16.164960259508756,"sarimax(2, 0, 1)"
sj,1992,32,1992-08-05,1992,33.0,17,17.075453444679294,"sarimax(2, 0, 1)"
sj,1992,33,1992-08-12,1992,30.0,21,21.48089976473541,"sarimax(2, 0, 1)"
sj,1992,34,1992-08-19,1992,52.0,31,31.116911112695966,"sarimax(2, 0, 1)"
sj,1992,35,1992-08-26,1992,59.0,42,42.396404872990416,"sarimax(2, 0, 1)"
sj,1992,36,1992-09-02,1992,67.0,57,56.72848983580805,"sarimax(2, 0, 1)"
sj,1992,37,1992-09-09,1992,65.0,73,72.94536639419775,"sarimax(2, 0, 1)"
sj,1992,38,1992-09-16,1992,74.0,100,99.86965464696888,"sarimax(2, 0, 1)"
sj,1992,39,1992-09-23,1992,70.0,108,108.25146838540216,"sarimax(2, 0, 1)"
sj,1992,40,1992-09-30,1992,61.0,126,126.16402640764406,"sarimax(2, 0, 1)"
sj,1992,41,1992-10-07,1992,53.0,143,143.44921896469145,"sarimax(2, 0, 1)"
sj,1992,42,1992-10-14,1992,76.0,172,172.06273673856157,"sarimax(2, 0, 1)"
sj,1992,43,1992-10-21,1992,61.0,189,188.7119143451848,"sarimax(2, 0, 1)"
sj,1992,44,1992-10-28,1992,57.0,208,208.09725578234566,"sarimax(2, 0, 1)"
sj,1992,45,1992-11-04,1992,44.0,202,202.11827621052578,"sarimax(2, 0, 1)"
sj,1992,46,1992-11-11,1992,34.0,225,225.459507179924,"sarimax(2, 0, 1)"
sj,1992,47,1992-11-18,1992,47.0,213,213.10005103134463,"sarimax(2, 0, 1)"
sj,1992,48,1992-11-25,1992,60.0,179,178.90385157381428,"sarimax(2, 0, 1)"
sj,1992,49,1992-12-02,1992,60.0,119,119.04856980244269,"sarimax(2, 0, 1)"
sj,1992,50,1992-12-09,1992,53.0,98,97.64437257237165,"sarimax(2, 0, 1)"
sj,1992,51,1992-12-16,1992,36.0,70,69.63421793520862,"sarimax(2, 0, 1)"
sj,1992,52,1992-12-23,1992,31.0,63,63.0539842989278,"sarimax(2, 0, 1)"
sj,1993,53,1993-01-01,1993,30.0,35,34.78764774214027,"sarimax(2, 0, 1)"
