city,validation_year,train_rows,validation_rows,model,mae
sj,1992,87,52,"sarimax(2, 0, 1)",44.73076923076923
sj,1993,139,52,"sarimax(2, 0, 1)",19.057692307692307
sj,1994,191,52,"sarimax(2, 0, 1)",103.28846153846153
sj,1995,243,52,"sarimax(2, 0, 1)",71.76923076923077
sj,1996,295,52,"sarimax(2, 0, 1)",11.51923076923077
sj,1997,347,52,"sarimax(2, 0, 1)",8.653846153846153
sj,1998,399,52,"sarimax(2, 0, 1)",51.98076923076923
sj,1999,451,52,"sarimax(2, 0, 1)",14.634615384615385
sj,2000,503,52,"sarimax(2, 0, 1)",13.288461538461538
sj,2001,555,52,"sarimax(2, 0, 1)",9.192307692307692
sj,2002,607,52,"sarimax(2, 0, 1)",17.71153846153846
sj,2003,659,52,"sarimax(2, 0, 1)",10.403846153846153
sj,2004,711,52,"sarimax(2, 0, 1)",9.25
sj,2005,763,52,"sarimax(2, 0, 1)",23.596153846153847
sj,2006,815,52,"sarimax(2, 0, 1)",5.038461538461538
sj,2007,867,52,"sarimax(2, 0, 1)",25.903846153846153
iq,2002,78,52,"sarimax(2, 0, 1)",13.423076923076923
iq,2003,130,52,"sarimax(2, 0, 1)",18.153846153846153
iq,2004,182,52,"sarimax(2, 0, 1)",10.288461538461538
iq,2005,234,52,"sarimax(2, 0, 1)",3.673076923076923
iq,2006,286,52,"sarimax(2, 0, 1)",6.269230769230769
iq,2007,338,52,"sarimax(2, 0, 1)",5.1923076923076925
iq,2008,390,52,"sarimax(2, 0, 1)",12.192307692307692
iq,2009,442,52,"sarimax(2, 0, 1)",5.115384615384615
all,all,,1248,,21.43028846153846
