city,feature_group,feature,best_rolling_feature_name,best_window_months,best_n_pairs,best_pearson_corr,best_abs_pearson_corr,raw_pearson_corr,raw_abs_pearson_corr,abs_corr_gain_over_raw
iq,ndvi,ndvi_se,ndvi_se_rolling_12_month_mean,12,120,-0.3313211713222531,0.3313211713222531,-0.08963435191507008,0.08963435191507008,0.241686819407183
iq,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_rolling_14_month_mean,14,120,0.33027350356528046,0.33027350356528046,0.32083696136595047,0.32083696136595047,0.00943654219932999
iq,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_2_month_mean,2,120,0.32920949924912224,0.32920949924912224,0.3178113775304407,0.3178113775304407,0.011398121718681542
iq,station,station_min_temp_c,station_min_temp_c_rolling_1_month_mean,1,120,0.3289818675986162,0.3289818675986162,0.3289818675986162,0.3289818675986162,0.0
iq,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_14_month_mean,14,120,0.3288123755464373,0.3288123755464373,0.32576031783270437,0.32576031783270437,0.003052057713732903
iq,ndvi,ndvi_nw,ndvi_nw_rolling_7_month_mean,7,120,0.3229367173090804,0.3229367173090804,-0.05331676369299647,0.05331676369299647,0.26961995361608393
iq,reanalysis,reanalysis_tdtr_k,reanalysis_tdtr_k_rolling_13_month_mean,13,120,-0.28892330158297,0.28892330158297,-0.1882131567119071,0.1882131567119071,0.10071014487106292
iq,reanalysis,reanalysis_relative_humidity_percent,reanalysis_relative_humidity_percent_rolling_13_month_mean,13,120,0.2846688102326581,0.2846688102326581,0.19035074464833973,0.19035074464833973,0.09431806558431838
iq,station,station_diur_temp_rng_c,station_diur_temp_rng_c_rolling_13_month_mean,13,120,-0.28044374829775676,0.28044374829775676,-0.0822129387110199,0.0822129387110199,0.19823080958673686
iq,precipitation,precipitation_amt_mm,precipitation_amt_mm_rolling_14_month_mean,14,120,0.276055708994862,0.276055708994862,0.18743593479444773,0.18743593479444773,0.08861977420041425
iq,reanalysis,reanalysis_sat_precip_amt_mm,reanalysis_sat_precip_amt_mm_rolling_14_month_mean,14,120,0.276055708994862,0.276055708994862,0.18743593479444773,0.18743593479444773,0.08861977420041425
iq,ndvi,ndvi_sw,ndvi_sw_rolling_14_month_mean,14,120,0.27222169818642095,0.27222169818642095,-0.030257090856708184,0.030257090856708184,0.24196460732971276
iq,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_rolling_12_month_mean,12,120,-0.2684870063044521,0.2684870063044521,-0.0882848547064138,0.0882848547064138,0.18020215159803832
iq,station,station_avg_temp_c,station_avg_temp_c_rolling_3_month_mean,3,120,0.2612909403605358,0.2612909403605358,0.21642068343024518,0.21642068343024518,0.04487025693029062
iq,reanalysis,reanalysis_precip_amt_kg_per_m2,reanalysis_precip_amt_kg_per_m2_rolling_14_month_mean,14,120,0.2573593932394417,0.2573593932394417,0.16328118126690583,0.16328118126690583,0.09407821197253585
iq,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_rolling_4_month_mean,4,120,0.22079266636988104,0.22079266636988104,0.13601235493013167,0.13601235493013167,0.08478031143974937
iq,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_rolling_4_month_mean,4,120,0.2156567289376443,0.2156567289376443,0.11638831422100099,0.11638831422100099,0.0992684147166433
iq,station,station_precip_mm,station_precip_mm_rolling_14_month_mean,14,120,0.2013780611671269,0.2013780611671269,0.14773538741540315,0.14773538741540315,0.05364267375172374
iq,ndvi,ndvi_ne,ndvi_ne_rolling_5_month_mean,5,120,0.19524540100486362,0.19524540100486362,-0.011730999048031245,0.011730999048031245,0.18351440195683238
iq,station,station_max_temp_c,station_max_temp_c_rolling_11_month_mean,11,120,-0.18983723722376214,0.18983723722376214,0.08553486912613746,0.08553486912613746,0.10430236809762468
sj,station,station_max_temp_c,station_max_temp_c_rolling_6_month_mean,6,217,0.4653136167534104,0.4653136167534104,0.21770320470535925,0.21770320470535925,0.24761041204805112
sj,station,station_avg_temp_c,station_avg_temp_c_rolling_6_month_mean,6,217,0.4407453571519132,0.4407453571519132,0.20368847547107463,0.20368847547107463,0.23705688168083858
sj,station,station_min_temp_c,station_min_temp_c_rolling_6_month_mean,6,217,0.4341826687342443,0.4341826687342443,0.19918146873572445,0.19918146873572445,0.23500119999851987
sj,reanalysis,reanalysis_dew_point_temp_k,reanalysis_dew_point_temp_k_rolling_5_month_mean,5,217,0.345546893612529,0.345546893612529,0.21547518909139818,0.21547518909139818,0.13007170452113082
sj,reanalysis,reanalysis_specific_humidity_g_per_kg,reanalysis_specific_humidity_g_per_kg_rolling_5_month_mean,5,217,0.3402815528644766,0.3402815528644766,0.21875524771009777,0.21875524771009777,0.12152630515437882
sj,reanalysis,reanalysis_min_air_temp_k,reanalysis_min_air_temp_k_rolling_5_month_mean,5,217,0.3392351725538858,0.3392351725538858,0.20318698241904687,0.20318698241904687,0.13604819013483893
sj,reanalysis,reanalysis_max_air_temp_k,reanalysis_max_air_temp_k_rolling_5_month_mean,5,217,0.32720671068946894,0.32720671068946894,0.20180410537918697,0.20180410537918697,0.12540260531028197
sj,reanalysis,reanalysis_air_temp_k,reanalysis_air_temp_k_rolling_4_month_mean,4,217,0.3097176580960856,0.3097176580960856,0.18636625405827306,0.18636625405827306,0.12335140403781253
sj,reanalysis,reanalysis_avg_temp_k,reanalysis_avg_temp_k_rolling_4_month_mean,4,217,0.3074737547614835,0.3074737547614835,0.18056939404790234,0.18056939404790234,0.12690436071358113
sj,precipitation,precipitation_amt_mm,precipitation_amt_mm_rolling_12_month_mean,12,217,-0.28551111534113177,0.28551111534113177,0.13546349515856396,0.13546349515856396,0.15004762018256781
sj,reanalysis,reanalysis_sat_precip_amt_mm,reanalysis_sat_precip_amt_mm_rolling_12_month_mean,12,217,-0.28551111534113177,0.28551111534113177,0.13546349515856396,0.13546349515856396,0.15004762018256781
sj,reanalysis,reanalysis_relative_humidity_percent,reanalysis_relative_humidity_percent_rolling_5_month_mean,5,217,0.280497102219919,0.280497102219919,0.19301747037723072,0.19301747037723072,0.08747963184268831
sj,ndvi,ndvi_se,ndvi_se_rolling_7_month_mean,7,217,-0.2448179493236323,0.2448179493236323,-0.0943808639457646,0.0943808639457646,0.1504370853778677
sj,reanalysis,reanalysis_precip_amt_kg_per_m2,reanalysis_precip_amt_kg_per_m2_rolling_3_month_mean,3,217,0.23629954878464485,0.23629954878464485,0.19300977599729197,0.19300977599729197,0.04328977278735288
sj,station,station_precip_mm,station_precip_mm_rolling_11_month_mean,11,217,-0.23284603307474894,0.23284603307474894,0.11219768869669838,0.11219768869669838,0.12064834437805055
