city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,4
sj,2008,20,5
sj,2008,21,6
sj,2008,22,8
sj,2008,23,7
sj,2008,24,6
sj,2008,25,9
sj,2008,26,12
sj,2008,27,10
sj,2008,28,12
sj,2008,29,52
sj,2008,30,66
sj,2008,31,39
sj,2008,32,33
sj,2008,33,27
sj,2008,34,16
sj,2008,35,17
sj,2008,36,23
sj,2008,37,38
sj,2008,38,28
sj,2008,39,19
sj,2008,40,38
sj,2008,41,42
sj,2008,42,68
sj,2008,43,45
sj,2008,44,48
sj,2008,45,29
sj,2008,46,51
sj,2008,47,35
sj,2008,48,27
sj,2008,49,18
sj,2008,50,14
sj,2008,51,22
sj,2008,52,21
sj,2009,1,21
sj,2009,2,20
sj,2009,3,22
sj,2009,4,21
sj,2009,5,20
sj,2009,6,10
sj,2009,7,9
sj,2009,8,7
sj,2009,9,6
sj,2009,10,6
sj,2009,11,8
sj,2009,12,8
sj,2009,13,7
sj,2009,14,5
sj,2009,15,5
sj,2009,16,7
sj,2009,17,10
sj,2009,18,8
sj,2009,19,6
sj,2009,20,5
sj,2009,21,4
sj,2009,22,5
sj,2009,23,7
sj,2009,24,4
sj,2009,25,9
sj,2009,26,5
sj,2009,27,12
sj,2009,28,17
sj,2009,29,46
sj,2009,30,21
sj,2009,31,19
sj,2009,32,27
sj,2009,33,30
sj,2009,34,34
sj,2009,35,37
sj,2009,36,39
sj,2009,37,48
sj,2009,38,49
sj,2009,39,51
sj,2009,40,41
sj,2009,41,41
sj,2009,42,42
sj,2009,43,37
sj,2009,44,46
sj,2009,45,59
sj,2009,46,59
sj,2009,47,83
sj,2009,48,69
sj,2009,49,51
sj,2009,50,28
sj,2009,51,31
sj,2009,52,45
sj,2010,53,55
sj,2010,1,34
sj,2010,2,20
sj,2010,3,27
sj,2010,4,39
sj,2010,5,29
sj,2010,6,26
sj,2010,7,22
sj,2010,8,23
sj,2010,9,27
sj,2010,10,25
sj,2010,11,32
sj,2010,12,25
sj,2010,13,23
sj,2010,14,15
sj,2010,15,11
sj,2010,16,15
sj,2010,17,14
sj,2010,18,16
sj,2010,19,18
sj,2010,20,16
sj,2010,21,18
sj,2010,22,24
sj,2010,23,36
sj,2010,24,47
sj,2010,25,39
sj,2010,26,86
sj,2010,27,82
sj,2010,28,110
sj,2010,29,79
sj,2010,30,111
sj,2010,31,77
sj,2010,32,65
sj,2010,33,67
sj,2010,34,72
sj,2010,35,85
sj,2010,36,90
sj,2010,37,61
sj,2010,38,58
sj,2010,39,34
sj,2010,40,45
sj,2010,41,59
sj,2010,42,47
sj,2010,43,46
sj,2010,44,42
sj,2010,45,54
sj,2010,46,26
sj,2010,47,27
sj,2010,48,34
sj,2010,49,16
sj,2010,50,12
sj,2010,51,20
sj,2011,52,22
sj,2011,1,14
sj,2011,2,18
sj,2011,3,14
sj,2011,4,17
sj,2011,5,11
sj,2011,6,8
sj,2011,7,7
sj,2011,8,7
sj,2011,9,5
sj,2011,10,8
sj,2011,11,7
sj,2011,12,7
sj,2011,13,6
sj,2011,14,6
sj,2011,15,7
sj,2011,16,5
sj,2011,17,4
sj,2011,18,6
sj,2011,19,5
sj,2011,20,6
sj,2011,21,4
sj,2011,22,6
sj,2011,23,7
sj,2011,24,9
sj,2011,25,18
sj,2011,26,30
sj,2011,27,23
sj,2011,28,43
sj,2011,29,29
sj,2011,30,51
sj,2011,31,44
sj,2011,32,45
sj,2011,33,34
sj,2011,34,32
sj,2011,35,28
sj,2011,36,24
sj,2011,37,38
sj,2011,38,45
sj,2011,39,43
sj,2011,40,50
sj,2011,41,27
sj,2011,42,39
sj,2011,43,33
sj,2011,44,25
sj,2011,45,15
sj,2011,46,16
sj,2011,47,16
sj,2011,48,13
sj,2011,49,15
sj,2011,50,26
sj,2011,51,21
sj,2012,52,13
sj,2012,1,23
sj,2012,2,16
sj,2012,3,22
sj,2012,4,19
sj,2012,5,14
sj,2012,6,17
sj,2012,7,8
sj,2012,8,11
sj,2012,9,6
sj,2012,10,7
sj,2012,11,7
sj,2012,12,7
sj,2012,13,7
sj,2012,14,7
sj,2012,15,7
sj,2012,16,7
sj,2012,17,7
sj,2012,18,13
sj,2012,19,13
sj,2012,20,11
sj,2012,21,10
sj,2012,22,13
sj,2012,23,12
sj,2012,24,15
sj,2012,25,23
sj,2012,26,57
sj,2012,27,33
sj,2012,28,32
sj,2012,29,39
sj,2012,30,40
sj,2012,31,33
sj,2012,32,31
sj,2012,33,43
sj,2012,34,36
sj,2012,35,53
sj,2012,36,42
sj,2012,37,53
sj,2012,38,49
sj,2012,39,48
sj,2012,40,56
sj,2012,41,36
sj,2012,42,45
sj,2012,43,43
sj,2012,44,52
sj,2012,45,46
sj,2012,46,52
sj,2012,47,48
sj,2012,48,32
sj,2012,49,25
sj,2012,50,27
sj,2012,51,18
sj,2013,1,63
sj,2013,2,51
sj,2013,3,26
sj,2013,4,19
sj,2013,5,10
sj,2013,6,20
sj,2013,7,23
sj,2013,8,21
sj,2013,9,19
sj,2013,10,14
sj,2013,11,10
sj,2013,12,7
sj,2013,13,12
sj,2013,14,8
sj,2013,15,8
sj,2013,16,9
sj,2013,17,9
iq,2010,26,4
iq,2010,27,2
iq,2010,28,4
iq,2010,29,2
iq,2010,30,2
iq,2010,31,1
iq,2010,32,1
iq,2010,33,2
iq,2010,34,1
iq,2010,35,1
iq,2010,36,3
iq,2010,37,2
iq,2010,38,7
iq,2010,39,3
iq,2010,40,9
iq,2010,41,4
iq,2010,42,5
iq,2010,43,5
iq,2010,44,6
iq,2010,45,11
iq,2010,46,7
iq,2010,47,8
iq,2010,48,12
iq,2010,49,6
iq,2010,50,4
iq,2010,51,4
iq,2011,52,5
iq,2011,1,11
iq,2011,2,7
iq,2011,3,9
iq,2011,4,7
iq,2011,5,7
iq,2011,6,4
iq,2011,7,9
iq,2011,8,10
iq,2011,9,7
iq,2011,10,6
iq,2011,11,9
iq,2011,12,6
iq,2011,13,6
iq,2011,14,6
iq,2011,15,4
iq,2011,16,4
iq,2011,17,5
iq,2011,18,5
iq,2011,19,5
iq,2011,20,6
iq,2011,21,4
iq,2011,22,3
iq,2011,23,4
iq,2011,24,1
iq,2011,25,3
iq,2011,26,4
iq,2011,27,2
iq,2011,28,1
iq,2011,29,2
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,1
iq,2011,39,1
iq,2011,40,3
iq,2011,41,3
iq,2011,42,11
iq,2011,43,8
iq,2011,44,9
iq,2011,45,6
iq,2011,46,7
iq,2011,47,7
iq,2011,48,5
iq,2011,49,4
iq,2011,50,12
iq,2011,51,19
iq,2012,52,12
iq,2012,1,12
iq,2012,2,16
iq,2012,3,18
iq,2012,4,21
iq,2012,5,22
iq,2012,6,26
iq,2012,7,21
iq,2012,8,17
iq,2012,9,10
iq,2012,10,7
iq,2012,11,6
iq,2012,12,3
iq,2012,13,4
iq,2012,14,4
iq,2012,15,3
iq,2012,16,5
iq,2012,17,3
iq,2012,18,4
iq,2012,19,3
iq,2012,20,5
iq,2012,21,5
iq,2012,22,3
iq,2012,23,3
iq,2012,24,4
iq,2012,25,3
iq,2012,26,1
iq,2012,27,2
iq,2012,28,2
iq,2012,29,1
iq,2012,30,1
iq,2012,31,1
iq,2012,32,4
iq,2012,33,1
iq,2012,34,1
iq,2012,35,1
iq,2012,36,2
iq,2012,37,3
iq,2012,38,3
iq,2012,39,2
iq,2012,40,1
iq,2012,41,2
iq,2012,42,6
iq,2012,43,3
iq,2012,44,7
iq,2012,45,8
iq,2012,46,8
iq,2012,47,11
iq,2012,48,9
iq,2012,49,5
iq,2012,50,6
iq,2012,51,5
iq,2013,1,7
iq,2013,2,7
iq,2013,3,19
iq,2013,4,17
iq,2013,5,14
iq,2013,6,15
iq,2013,7,20
iq,2013,8,14
iq,2013,9,16
iq,2013,10,16
iq,2013,11,12
iq,2013,12,11
iq,2013,13,10
iq,2013,14,7
iq,2013,15,6
iq,2013,16,9
iq,2013,17,6
iq,2013,18,3
iq,2013,19,4
iq,2013,20,4
iq,2013,21,2
iq,2013,22,4
iq,2013,23,2
iq,2013,24,3
iq,2013,25,2
iq,2013,26,4
