city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,4
sj,2008,20,5
sj,2008,21,6
sj,2008,22,8
sj,2008,23,7
sj,2008,24,7
sj,2008,25,8
sj,2008,26,11
sj,2008,27,10
sj,2008,28,13
sj,2008,29,46
sj,2008,30,71
sj,2008,31,49
sj,2008,32,33
sj,2008,33,32
sj,2008,34,19
sj,2008,35,16
sj,2008,36,23
sj,2008,37,35
sj,2008,38,22
sj,2008,39,19
sj,2008,40,40
sj,2008,41,47
sj,2008,42,57
sj,2008,43,44
sj,2008,44,54
sj,2008,45,29
sj,2008,46,48
sj,2008,47,35
sj,2008,48,27
sj,2008,49,16
sj,2008,50,15
sj,2008,51,27
sj,2008,52,21
sj,2009,1,22
sj,2009,2,22
sj,2009,3,22
sj,2009,4,19
sj,2009,5,19
sj,2009,6,9
sj,2009,7,9
sj,2009,8,6
sj,2009,9,6
sj,2009,10,7
sj,2009,11,9
sj,2009,12,8
sj,2009,13,7
sj,2009,14,5
sj,2009,15,5
sj,2009,16,6
sj,2009,17,10
sj,2009,18,8
sj,2009,19,6
sj,2009,20,5
sj,2009,21,4
sj,2009,22,6
sj,2009,23,7
sj,2009,24,5
sj,2009,25,8
sj,2009,26,6
sj,2009,27,13
sj,2009,28,18
sj,2009,29,40
sj,2009,30,21
sj,2009,31,19
sj,2009,32,24
sj,2009,33,25
sj,2009,34,31
sj,2009,35,36
sj,2009,36,37
sj,2009,37,49
sj,2009,38,47
sj,2009,39,49
sj,2009,40,41
sj,2009,41,46
sj,2009,42,44
sj,2009,43,40
sj,2009,44,48
sj,2009,45,59
sj,2009,46,58
sj,2009,47,82
sj,2009,48,78
sj,2009,49,63
sj,2009,50,32
sj,2009,51,35
sj,2009,52,43
sj,2010,53,56
sj,2010,1,34
sj,2010,2,17
sj,2010,3,24
sj,2010,4,32
sj,2010,5,29
sj,2010,6,27
sj,2010,7,24
sj,2010,8,25
sj,2010,9,26
sj,2010,10,21
sj,2010,11,33
sj,2010,12,25
sj,2010,13,24
sj,2010,14,17
sj,2010,15,11
sj,2010,16,14
sj,2010,17,16
sj,2010,18,18
sj,2010,19,19
sj,2010,20,14
sj,2010,21,18
sj,2010,22,26
sj,2010,23,35
sj,2010,24,40
sj,2010,25,38
sj,2010,26,112
sj,2010,27,85
sj,2010,28,104
sj,2010,29,91
sj,2010,30,104
sj,2010,31,83
sj,2010,32,66
sj,2010,33,66
sj,2010,34,77
sj,2010,35,75
sj,2010,36,78
sj,2010,37,74
sj,2010,38,58
sj,2010,39,37
sj,2010,40,39
sj,2010,41,65
sj,2010,42,49
sj,2010,43,50
sj,2010,44,40
sj,2010,45,56
sj,2010,46,24
sj,2010,47,29
sj,2010,48,27
sj,2010,49,14
sj,2010,50,13
sj,2010,51,22
sj,2011,52,21
sj,2011,1,16
sj,2011,2,18
sj,2011,3,12
sj,2011,4,17
sj,2011,5,10
sj,2011,6,9
sj,2011,7,7
sj,2011,8,6
sj,2011,9,5
sj,2011,10,8
sj,2011,11,8
sj,2011,12,7
sj,2011,13,6
sj,2011,14,7
sj,2011,15,7
sj,2011,16,5
sj,2011,17,4
sj,2011,18,5
sj,2011,19,4
sj,2011,20,7
sj,2011,21,4
sj,2011,22,6
sj,2011,23,8
sj,2011,24,10
sj,2011,25,20
sj,2011,26,28
sj,2011,27,21
sj,2011,28,41
sj,2011,29,23
sj,2011,30,45
sj,2011,31,37
sj,2011,32,42
sj,2011,33,34
sj,2011,34,39
sj,2011,35,32
sj,2011,36,25
sj,2011,37,41
sj,2011,38,43
sj,2011,39,43
sj,2011,40,45
sj,2011,41,31
sj,2011,42,30
sj,2011,43,31
sj,2011,44,22
sj,2011,45,14
sj,2011,46,16
sj,2011,47,19
sj,2011,48,14
sj,2011,49,14
sj,2011,50,25
sj,2011,51,25
sj,2012,52,13
sj,2012,1,30
sj,2012,2,18
sj,2012,3,25
sj,2012,4,17
sj,2012,5,12
sj,2012,6,17
sj,2012,7,8
sj,2012,8,10
sj,2012,9,6
sj,2012,10,7
sj,2012,11,8
sj,2012,12,6
sj,2012,13,8
sj,2012,14,7
sj,2012,15,8
sj,2012,16,9
sj,2012,17,8
sj,2012,18,13
sj,2012,19,13
sj,2012,20,11
sj,2012,21,9
sj,2012,22,12
sj,2012,23,12
sj,2012,24,14
sj,2012,25,17
sj,2012,26,50
sj,2012,27,35
sj,2012,28,26
sj,2012,29,36
sj,2012,30,36
sj,2012,31,29
sj,2012,32,29
sj,2012,33,39
sj,2012,34,36
sj,2012,35,52
sj,2012,36,43
sj,2012,37,57
sj,2012,38,49
sj,2012,39,57
sj,2012,40,54
sj,2012,41,36
sj,2012,42,43
sj,2012,43,46
sj,2012,44,53
sj,2012,45,45
sj,2012,46,49
sj,2012,47,48
sj,2012,48,26
sj,2012,49,28
sj,2012,50,26
sj,2012,51,20
sj,2013,1,68
sj,2013,2,58
sj,2013,3,28
sj,2013,4,19
sj,2013,5,9
sj,2013,6,21
sj,2013,7,22
sj,2013,8,23
sj,2013,9,18
sj,2013,10,13
sj,2013,11,9
sj,2013,12,7
sj,2013,13,12
sj,2013,14,8
sj,2013,15,9
sj,2013,16,7
sj,2013,17,9
iq,2010,26,4
iq,2010,27,3
iq,2010,28,4
iq,2010,29,2
iq,2010,30,2
iq,2010,31,2
iq,2010,32,1
iq,2010,33,2
iq,2010,34,1
iq,2010,35,1
iq,2010,36,3
iq,2010,37,2
iq,2010,38,5
iq,2010,39,3
iq,2010,40,12
iq,2010,41,4
iq,2010,42,4
iq,2010,43,5
iq,2010,44,7
iq,2010,45,11
iq,2010,46,9
iq,2010,47,9
iq,2010,48,11
iq,2010,49,5
iq,2010,50,4
iq,2010,51,5
iq,2011,52,6
iq,2011,1,10
iq,2011,2,8
iq,2011,3,11
iq,2011,4,7
iq,2011,5,6
iq,2011,6,3
iq,2011,7,9
iq,2011,8,10
iq,2011,9,8
iq,2011,10,7
iq,2011,11,11
iq,2011,12,6
iq,2011,13,6
iq,2011,14,6
iq,2011,15,4
iq,2011,16,4
iq,2011,17,6
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,3
iq,2011,23,5
iq,2011,24,1
iq,2011,25,3
iq,2011,26,4
iq,2011,27,2
iq,2011,28,1
iq,2011,29,2
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,1
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,2
iq,2011,38,1
iq,2011,39,2
iq,2011,40,3
iq,2011,41,4
iq,2011,42,11
iq,2011,43,8
iq,2011,44,9
iq,2011,45,6
iq,2011,46,7
iq,2011,47,7
iq,2011,48,5
iq,2011,49,5
iq,2011,50,12
iq,2011,51,19
iq,2012,52,12
iq,2012,1,13
iq,2012,2,14
iq,2012,3,20
iq,2012,4,23
iq,2012,5,24
iq,2012,6,25
iq,2012,7,20
iq,2012,8,19
iq,2012,9,10
iq,2012,10,8
iq,2012,11,7
iq,2012,12,3
iq,2012,13,5
iq,2012,14,4
iq,2012,15,3
iq,2012,16,5
iq,2012,17,3
iq,2012,18,3
iq,2012,19,3
iq,2012,20,4
iq,2012,21,4
iq,2012,22,3
iq,2012,23,4
iq,2012,24,3
iq,2012,25,3
iq,2012,26,2
iq,2012,27,2
iq,2012,28,2
iq,2012,29,1
iq,2012,30,1
iq,2012,31,1
iq,2012,32,4
iq,2012,33,1
iq,2012,34,1
iq,2012,35,1
iq,2012,36,2
iq,2012,37,4
iq,2012,38,4
iq,2012,39,2
iq,2012,40,1
iq,2012,41,1
iq,2012,42,6
iq,2012,43,4
iq,2012,44,6
iq,2012,45,7
iq,2012,46,7
iq,2012,47,10
iq,2012,48,10
iq,2012,49,5
iq,2012,50,6
iq,2012,51,5
iq,2013,1,7
iq,2013,2,7
iq,2013,3,19
iq,2013,4,21
iq,2013,5,14
iq,2013,6,16
iq,2013,7,22
iq,2013,8,15
iq,2013,9,18
iq,2013,10,17
iq,2013,11,14
iq,2013,12,11
iq,2013,13,11
iq,2013,14,7
iq,2013,15,7
iq,2013,16,8
iq,2013,17,6
iq,2013,18,3
iq,2013,19,4
iq,2013,20,4
iq,2013,21,2
iq,2013,22,4
iq,2013,23,2
iq,2013,24,3
iq,2013,25,3
iq,2013,26,4
