city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,4
sj,2008,20,5
sj,2008,21,6
sj,2008,22,7
sj,2008,23,6
sj,2008,24,6
sj,2008,25,7
sj,2008,26,9
sj,2008,27,10
sj,2008,28,12
sj,2008,29,29
sj,2008,30,42
sj,2008,31,39
sj,2008,32,52
sj,2008,33,50
sj,2008,34,40
sj,2008,35,37
sj,2008,36,39
sj,2008,37,42
sj,2008,38,39
sj,2008,39,39
sj,2008,40,65
sj,2008,41,59
sj,2008,42,63
sj,2008,43,56
sj,2008,44,50
sj,2008,45,36
sj,2008,46,44
sj,2008,47,33
sj,2008,48,29
sj,2008,49,22
sj,2008,50,25
sj,2008,51,30
sj,2008,52,17
sj,2009,1,21
sj,2009,2,21
sj,2009,3,19
sj,2009,4,19
sj,2009,5,20
sj,2009,6,15
sj,2009,7,13
sj,2009,8,7
sj,2009,9,11
sj,2009,10,8
sj,2009,11,11
sj,2009,12,9
sj,2009,13,9
sj,2009,14,7
sj,2009,15,9
sj,2009,16,6
sj,2009,17,7
sj,2009,18,7
sj,2009,19,5
sj,2009,20,7
sj,2009,21,7
sj,2009,22,6
sj,2009,23,6
sj,2009,24,4
sj,2009,25,10
sj,2009,26,8
sj,2009,27,17
sj,2009,28,15
sj,2009,29,19
sj,2009,30,29
sj,2009,31,17
sj,2009,32,44
sj,2009,33,40
sj,2009,34,41
sj,2009,35,56
sj,2009,36,53
sj,2009,37,54
sj,2009,38,51
sj,2009,39,46
sj,2009,40,41
sj,2009,41,40
sj,2009,42,38
sj,2009,43,38
sj,2009,44,37
sj,2009,45,46
sj,2009,46,47
sj,2009,47,60
sj,2009,48,73
sj,2009,49,71
sj,2009,50,53
sj,2009,51,70
sj,2009,52,44
sj,2010,53,37
sj,2010,1,30
sj,2010,2,29
sj,2010,3,31
sj,2010,4,40
sj,2010,5,22
sj,2010,6,26
sj,2010,7,24
sj,2010,8,23
sj,2010,9,24
sj,2010,10,23
sj,2010,11,25
sj,2010,12,21
sj,2010,13,16
sj,2010,14,18
sj,2010,15,11
sj,2010,16,10
sj,2010,17,12
sj,2010,18,15
sj,2010,19,24
sj,2010,20,21
sj,2010,21,21
sj,2010,22,22
sj,2010,23,23
sj,2010,24,26
sj,2010,25,22
sj,2010,26,27
sj,2010,27,33
sj,2010,28,46
sj,2010,29,49
sj,2010,30,67
sj,2010,31,71
sj,2010,32,65
sj,2010,33,61
sj,2010,34,60
sj,2010,35,62
sj,2010,36,58
sj,2010,37,61
sj,2010,38,60
sj,2010,39,60
sj,2010,40,53
sj,2010,41,62
sj,2010,42,58
sj,2010,43,37
sj,2010,44,38
sj,2010,45,50
sj,2010,46,32
sj,2010,47,29
sj,2010,48,21
sj,2010,49,14
sj,2010,50,14
sj,2010,51,21
sj,2011,52,19
sj,2011,1,19
sj,2011,2,14
sj,2011,3,15
sj,2011,4,18
sj,2011,5,14
sj,2011,6,9
sj,2011,7,7
sj,2011,8,10
sj,2011,9,7
sj,2011,10,9
sj,2011,11,8
sj,2011,12,8
sj,2011,13,8
sj,2011,14,9
sj,2011,15,9
sj,2011,16,8
sj,2011,17,4
sj,2011,18,5
sj,2011,19,5
sj,2011,20,6
sj,2011,21,4
sj,2011,22,8
sj,2011,23,11
sj,2011,24,11
sj,2011,25,14
sj,2011,26,18
sj,2011,27,16
sj,2011,28,20
sj,2011,29,23
sj,2011,30,38
sj,2011,31,32
sj,2011,32,43
sj,2011,33,45
sj,2011,34,52
sj,2011,35,49
sj,2011,36,50
sj,2011,37,61
sj,2011,38,61
sj,2011,39,57
sj,2011,40,59
sj,2011,41,48
sj,2011,42,46
sj,2011,43,34
sj,2011,44,32
sj,2011,45,19
sj,2011,46,20
sj,2011,47,23
sj,2011,48,17
sj,2011,49,20
sj,2011,50,29
sj,2011,51,25
sj,2012,52,15
sj,2012,1,23
sj,2012,2,18
sj,2012,3,20
sj,2012,4,18
sj,2012,5,16
sj,2012,6,17
sj,2012,7,13
sj,2012,8,13
sj,2012,9,8
sj,2012,10,10
sj,2012,11,11
sj,2012,12,9
sj,2012,13,11
sj,2012,14,10
sj,2012,15,8
sj,2012,16,7
sj,2012,17,10
sj,2012,18,9
sj,2012,19,12
sj,2012,20,11
sj,2012,21,16
sj,2012,22,17
sj,2012,23,12
sj,2012,24,15
sj,2012,25,15
sj,2012,26,23
sj,2012,27,39
sj,2012,28,36
sj,2012,29,48
sj,2012,30,64
sj,2012,31,44
sj,2012,32,52
sj,2012,33,54
sj,2012,34,49
sj,2012,35,46
sj,2012,36,40
sj,2012,37,47
sj,2012,38,45
sj,2012,39,47
sj,2012,40,42
sj,2012,41,36
sj,2012,42,36
sj,2012,43,38
sj,2012,44,40
sj,2012,45,39
sj,2012,46,47
sj,2012,47,46
sj,2012,48,62
sj,2012,49,52
sj,2012,50,58
sj,2012,51,57
sj,2013,1,47
sj,2013,2,38
sj,2013,3,22
sj,2013,4,19
sj,2013,5,11
sj,2013,6,18
sj,2013,7,26
sj,2013,8,24
sj,2013,9,21
sj,2013,10,19
sj,2013,11,15
sj,2013,12,8
sj,2013,13,15
sj,2013,14,9
sj,2013,15,11
sj,2013,16,7
sj,2013,17,9
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,3
iq,2010,30,3
iq,2010,31,4
iq,2010,32,2
iq,2010,33,2
iq,2010,34,1
iq,2010,35,2
iq,2010,36,3
iq,2010,37,1
iq,2010,38,5
iq,2010,39,3
iq,2010,40,4
iq,2010,41,5
iq,2010,42,5
iq,2010,43,5
iq,2010,44,5
iq,2010,45,7
iq,2010,46,6
iq,2010,47,5
iq,2010,48,7
iq,2010,49,7
iq,2010,50,5
iq,2010,51,6
iq,2011,52,7
iq,2011,1,12
iq,2011,2,9
iq,2011,3,11
iq,2011,4,6
iq,2011,5,6
iq,2011,6,5
iq,2011,7,5
iq,2011,8,7
iq,2011,9,7
iq,2011,10,6
iq,2011,11,6
iq,2011,12,7
iq,2011,13,6
iq,2011,14,6
iq,2011,15,6
iq,2011,16,5
iq,2011,17,6
iq,2011,18,5
iq,2011,19,5
iq,2011,20,5
iq,2011,21,5
iq,2011,22,4
iq,2011,23,4
iq,2011,24,2
iq,2011,25,2
iq,2011,26,4
iq,2011,27,3
iq,2011,28,1
iq,2011,29,2
iq,2011,30,2
iq,2011,31,3
iq,2011,32,2
iq,2011,33,2
iq,2011,34,2
iq,2011,35,2
iq,2011,36,2
iq,2011,37,3
iq,2011,38,1
iq,2011,39,2
iq,2011,40,3
iq,2011,41,4
iq,2011,42,10
iq,2011,43,7
iq,2011,44,6
iq,2011,45,6
iq,2011,46,6
iq,2011,47,6
iq,2011,48,5
iq,2011,49,6
iq,2011,50,8
iq,2011,51,10
iq,2012,52,11
iq,2012,1,9
iq,2012,2,10
iq,2012,3,10
iq,2012,4,9
iq,2012,5,12
iq,2012,6,11
iq,2012,7,10
iq,2012,8,9
iq,2012,9,6
iq,2012,10,6
iq,2012,11,5
iq,2012,12,4
iq,2012,13,5
iq,2012,14,3
iq,2012,15,4
iq,2012,16,4
iq,2012,17,6
iq,2012,18,6
iq,2012,19,3
iq,2012,20,6
iq,2012,21,5
iq,2012,22,3
iq,2012,23,4
iq,2012,24,2
iq,2012,25,3
iq,2012,26,2
iq,2012,27,3
iq,2012,28,3
iq,2012,29,3
iq,2012,30,2
iq,2012,31,3
iq,2012,32,5
iq,2012,33,4
iq,2012,34,3
iq,2012,35,3
iq,2012,36,2
iq,2012,37,3
iq,2012,38,1
iq,2012,39,1
iq,2012,40,3
iq,2012,41,3
iq,2012,42,6
iq,2012,43,5
iq,2012,44,6
iq,2012,45,7
iq,2012,46,7
iq,2012,47,9
iq,2012,48,8
iq,2012,49,6
iq,2012,50,7
iq,2012,51,8
iq,2013,1,6
iq,2013,2,6
iq,2013,3,11
iq,2013,4,10
iq,2013,5,8
iq,2013,6,10
iq,2013,7,9
iq,2013,8,9
iq,2013,9,8
iq,2013,10,9
iq,2013,11,10
iq,2013,12,10
iq,2013,13,10
iq,2013,14,7
iq,2013,15,6
iq,2013,16,8
iq,2013,17,8
iq,2013,18,6
iq,2013,19,8
iq,2013,20,6
iq,2013,21,3
iq,2013,22,4
iq,2013,23,3
iq,2013,24,3
iq,2013,25,3
iq,2013,26,3
