city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,4
sj,2008,20,4
sj,2008,21,4
sj,2008,22,4
sj,2008,23,4
sj,2008,24,4
sj,2008,25,5
sj,2008,26,5
sj,2008,27,5
sj,2008,28,5
sj,2008,29,6
sj,2008,30,6
sj,2008,31,6
sj,2008,32,7
sj,2008,33,9
sj,2008,34,9
sj,2008,35,10
sj,2008,36,12
sj,2008,37,15
sj,2008,38,16
sj,2008,39,17
sj,2008,40,18
sj,2008,41,18
sj,2008,42,19
sj,2008,43,18
sj,2008,44,18
sj,2008,45,18
sj,2008,46,16
sj,2008,47,17
sj,2008,48,16
sj,2008,49,15
sj,2008,50,15
sj,2008,51,14
sj,2008,52,13
sj,2009,1,14
sj,2009,2,14
sj,2009,3,14
sj,2009,4,12
sj,2009,5,11
sj,2009,6,10
sj,2009,7,11
sj,2009,8,9
sj,2009,9,7
sj,2009,10,6
sj,2009,11,6
sj,2009,12,5
sj,2009,13,4
sj,2009,14,4
sj,2009,15,4
sj,2009,16,4
sj,2009,17,4
sj,2009,18,4
sj,2009,19,4
sj,2009,20,4
sj,2009,21,4
sj,2009,22,4
sj,2009,23,4
sj,2009,24,4
sj,2009,25,5
sj,2009,26,5
sj,2009,27,5
sj,2009,28,4
sj,2009,29,5
sj,2009,30,6
sj,2009,31,6
sj,2009,32,6
sj,2009,33,8
sj,2009,34,10
sj,2009,35,12
sj,2009,36,15
sj,2009,37,17
sj,2009,38,18
sj,2009,39,17
sj,2009,40,17
sj,2009,41,19
sj,2009,42,20
sj,2009,43,19
sj,2009,44,20
sj,2009,45,20
sj,2009,46,19
sj,2009,47,21
sj,2009,48,21
sj,2009,49,21
sj,2009,50,20
sj,2009,51,18
sj,2009,52,17
sj,2010,53,16
sj,2010,1,16
sj,2010,2,16
sj,2010,3,17
sj,2010,4,17
sj,2010,5,15
sj,2010,6,16
sj,2010,7,16
sj,2010,8,15
sj,2010,9,15
sj,2010,10,14
sj,2010,11,14
sj,2010,12,14
sj,2010,13,13
sj,2010,14,12
sj,2010,15,13
sj,2010,16,14
sj,2010,17,14
sj,2010,18,15
sj,2010,19,15
sj,2010,20,17
sj,2010,21,18
sj,2010,22,18
sj,2010,23,19
sj,2010,24,21
sj,2010,25,21
sj,2010,26,23
sj,2010,27,26
sj,2010,28,31
sj,2010,29,36
sj,2010,30,36
sj,2010,31,37
sj,2010,32,37
sj,2010,33,37
sj,2010,34,36
sj,2010,35,34
sj,2010,36,33
sj,2010,37,34
sj,2010,38,34
sj,2010,39,33
sj,2010,40,37
sj,2010,41,37
sj,2010,42,37
sj,2010,43,34
sj,2010,44,33
sj,2010,45,31
sj,2010,46,28
sj,2010,47,26
sj,2010,48,23
sj,2010,49,21
sj,2010,50,20
sj,2010,51,16
sj,2011,52,17
sj,2011,1,16
sj,2011,2,16
sj,2011,3,14
sj,2011,4,13
sj,2011,5,13
sj,2011,6,12
sj,2011,7,11
sj,2011,8,9
sj,2011,9,8
sj,2011,10,8
sj,2011,11,6
sj,2011,12,6
sj,2011,13,5
sj,2011,14,4
sj,2011,15,4
sj,2011,16,4
sj,2011,17,3
sj,2011,18,3
sj,2011,19,4
sj,2011,20,4
sj,2011,21,4
sj,2011,22,5
sj,2011,23,4
sj,2011,24,4
sj,2011,25,5
sj,2011,26,5
sj,2011,27,5
sj,2011,28,5
sj,2011,29,5
sj,2011,30,6
sj,2011,31,6
sj,2011,32,6
sj,2011,33,7
sj,2011,34,8
sj,2011,35,8
sj,2011,36,8
sj,2011,37,9
sj,2011,38,9
sj,2011,39,10
sj,2011,40,10
sj,2011,41,12
sj,2011,42,14
sj,2011,43,15
sj,2011,44,15
sj,2011,45,14
sj,2011,46,15
sj,2011,47,15
sj,2011,48,15
sj,2011,49,14
sj,2011,50,14
sj,2011,51,13
sj,2012,52,13
sj,2012,1,13
sj,2012,2,13
sj,2012,3,14
sj,2012,4,13
sj,2012,5,11
sj,2012,6,11
sj,2012,7,10
sj,2012,8,9
sj,2012,9,8
sj,2012,10,6
sj,2012,11,5
sj,2012,12,4
sj,2012,13,4
sj,2012,14,4
sj,2012,15,4
sj,2012,16,3
sj,2012,17,4
sj,2012,18,4
sj,2012,19,4
sj,2012,20,4
sj,2012,21,5
sj,2012,22,5
sj,2012,23,5
sj,2012,24,5
sj,2012,25,5
sj,2012,26,5
sj,2012,27,5
sj,2012,28,6
sj,2012,29,6
sj,2012,30,7
sj,2012,31,9
sj,2012,32,10
sj,2012,33,13
sj,2012,34,16
sj,2012,35,16
sj,2012,36,17
sj,2012,37,17
sj,2012,38,17
sj,2012,39,18
sj,2012,40,17
sj,2012,41,17
sj,2012,42,19
sj,2012,43,18
sj,2012,44,19
sj,2012,45,20
sj,2012,46,19
sj,2012,47,20
sj,2012,48,20
sj,2012,49,20
sj,2012,50,19
sj,2012,51,19
sj,2013,1,17
sj,2013,2,16
sj,2013,3,15
sj,2013,4,15
sj,2013,5,15
sj,2013,6,14
sj,2013,7,15
sj,2013,8,14
sj,2013,9,13
sj,2013,10,11
sj,2013,11,10
sj,2013,12,9
sj,2013,13,8
sj,2013,14,6
sj,2013,15,5
sj,2013,16,5
sj,2013,17,4
iq,2010,26,4
iq,2010,27,4
iq,2010,28,3
iq,2010,29,4
iq,2010,30,3
iq,2010,31,5
iq,2010,32,3
iq,2010,33,2
iq,2010,34,5
iq,2010,35,1
iq,2010,36,1
iq,2010,37,1
iq,2010,38,1
iq,2010,39,1
iq,2010,40,2
iq,2010,41,3
iq,2010,42,3
iq,2010,43,3
iq,2010,44,3
iq,2010,45,2
