city,feature,importance_gain,importance_split
iq,total_cases_lag_1_2_max,2522.0520481467247,36
iq,total_cases_lag_1_2_mean,2071.859627366066,32
iq,total_cases_lag_1,565.1449158191681,31
iq,total_cases_lag_1_4_max,545.5648236274719,14
iq,total_cases_lag_1_8_mean,454.7361413240433,33
iq,total_cases_lag_1_4_mean,380.5076917409897,15
iq,total_cases_lag_1_8_max,280.8424206376076,16
iq,weekofyear_sin,164.54744124412537,46
iq,total_cases_lag_12,157.07707035541534,39
iq,ndvi_sw_lag_14,153.0464814901352,47
iq,ndvi_sw_lag_11,149.44817745685577,37
iq,ndvi_nw_lag_14,118.6976438164711,37
iq,total_cases_lag_3,116.72665166854858,20
iq,reanalysis_min_air_temp_k_lag_2,114.34590792655945,31
iq,station_min_temp_c_lag_1,111.37049823999405,34
iq,ndvi_nw_lag_11,104.23683780431747,29
iq,station_avg_temp_c,103.19689464569092,31
iq,reanalysis_specific_humidity_g_per_kg_lag_5,97.84615486860275,22
iq,reanalysis_dew_point_temp_k_lag_5,96.72986686229706,25
iq,station_max_temp_c_lag_6,96.67491316795349,23
iq,total_cases_lag_2,95.25254034996033,21
iq,precipitation_amt_mm,94.3052386045456,34
iq,ndvi_nw,92.40082603693008,31
iq,ndvi_ne,91.87149178981781,24
iq,total_cases_lag_8,83.90159893035889,20
iq,ndvi_sw,82.27199101448059,22
iq,station_avg_temp_c_lag_4,81.73318803310394,24
iq,precipitation_amt_mm_lag_0_3_mean,77.13030731678009,23
iq,ndvi_sw_lag_10,75.95099520683289,30
iq,station_avg_temp_c_lag_6,74.75412011146545,28
iq,station_min_temp_c_lag_1_3_mean,73.04632008075714,21
iq,ndvi_se,68.7682256102562,26
iq,reanalysis_specific_humidity_g_per_kg_lag_3,66.44463431835175,13
iq,ndvi_nw_lag_10,65.91963231563568,27
iq,station_min_temp_c_lag_6,65.05378472805023,27
iq,station_max_temp_c,64.06518006324768,21
iq,station_avg_temp_c_lag_1_3_mean,64.01076692342758,21
iq,precipitation_amt_mm_lag_2_5_mean,63.41903293132782,18
iq,precipitation_amt_mm_lag_3,62.89217931032181,25
iq,reanalysis_precip_amt_kg_per_m2,61.33303093910217,28
iq,station_max_temp_c_lag_4,60.81646889448166,19
iq,station_min_temp_c_lag_4,58.06689178943634,21
iq,reanalysis_dew_point_temp_k,58.04303991794586,18
iq,precipitation_amt_mm_lag_1_3_mean,57.18886089324951,20
iq,precipitation_amt_mm_lag_2,52.069629073143005,22
iq,reanalysis_dew_point_temp_k_lag_2,52.045260071754456,18
iq,reanalysis_min_air_temp_k_lag_0_3_mean,51.58153736591339,17
iq,reanalysis_min_air_temp_k_lag_3,49.9574208855629,22
iq,reanalysis_specific_humidity_g_per_kg_lag_1_3_mean,47.255520701408386,11
iq,total_cases_lag_4,46.81501114368439,17
iq,reanalysis_dew_point_temp_k_lag_1,46.62380903959274,20
iq,reanalysis_dew_point_temp_k_lag_3,43.89094805717468,12
iq,station_min_temp_c_lag_3,41.69789808988571,16
iq,station_avg_temp_c_lag_2,41.431197464466095,17
iq,reanalysis_min_air_temp_k_lag_5,39.76583296060562,17
iq,reanalysis_min_air_temp_k_lag_1,38.61065191030502,15
iq,reanalysis_sat_precip_amt_mm_lag_1_3_mean,37.69143033027649,10
iq,reanalysis_specific_humidity_g_per_kg_lag_0_3_mean,37.605600476264954,10
iq,reanalysis_specific_humidity_g_per_kg_lag_1,35.78334856033325,13
iq,reanalysis_dew_point_temp_k_lag_0_3_mean,35.31951528787613,8
iq,reanalysis_specific_humidity_g_per_kg_lag_2,32.3292116522789,15
iq,station_min_temp_c_lag_2,30.047432899475098,13
