city,feature,importance_gain,importance_split
iq,total_cases_lag_1_2_mean,20652.680264100432,119
iq,total_cases_lag_1_2_max,8440.210796147585,91
iq,total_cases_lag_1_4_max,2339.502429962158,62
iq,total_cases_lag_1_4_mean,2157.6635251045227,60
iq,total_cases_lag_1_8_mean,1852.4391876459122,110
iq,total_cases_lag_1,1535.978672966361,154
iq,ndvi_sw_lag_11,674.3463789224625,78
iq,ndvi_sw_lag_14,509.8186788856983,74
iq,ndvi_sw,472.60744246840477,69
iq,station_avg_temp_c_rolling_5_mean,324.1541809141636,57
iq,station_max_temp_c,313.27981032431126,73
iq,ndvi_nw_lag_14,307.97216814756393,123
iq,precipitation_amt_mm_rolling_14_mean,301.36130252480507,90
iq,station_min_temp_c_lag_1,295.4003301858902,89
iq,reanalysis_min_air_temp_k_rolling_4_mean,281.4164251089096,26
iq,weekofyear_sin,269.82781118154526,52
iq,reanalysis_specific_humidity_g_per_kg_lag_5,269.5944563001394,59
iq,precipitation_amt_mm,262.94869992136955,116
iq,station_min_temp_c_lag_3,262.382217168808,64
iq,station_avg_temp_c_lag_2,258.2127825319767,67
iq,ndvi_se,256.2710012495518,90
iq,total_cases_lag_3,250.48471385240555,51
iq,precipitation_amt_mm_rolling_4_mean,244.30837726593018,76
iq,reanalysis_min_air_temp_k_lag_2,228.69868348538876,56
iq,weekofyear_cos,227.3293331414461,86
iq,ndvi_ne,222.98551777005196,59
iq,precipitation_amt_mm_lag_3,222.02300381660461,77
iq,total_cases_lag_12,218.3377239704132,31
iq,station_avg_temp_c_lag_4,204.54368087649345,74
iq,reanalysis_min_air_temp_k,198.1263326704502,52
iq,reanalysis_min_air_temp_k_rolling_8_mean,186.25791651010513,18
iq,total_cases_lag_8,183.49721157550812,38
iq,ndvi_nw_lag_11,181.0744604766369,71
iq,station_max_temp_c_lag_6,178.1996256262064,49
iq,station_avg_temp_c,168.6185893714428,50
iq,reanalysis_dew_point_temp_k_rolling_8_mean,166.9198983311653,44
iq,reanalysis_precip_amt_kg_per_m2,164.2624618113041,82
iq,reanalysis_specific_humidity_g_per_kg,159.6734186410904,74
iq,reanalysis_specific_humidity_g_per_kg_lag_3,143.9508566558361,34
iq,ndvi_sw_lag_10,141.75018909573555,58
iq,station_avg_temp_c_lag_6,140.58120879530907,68
iq,ndvi_nw_lag_10,139.22260347008705,55
iq,reanalysis_specific_humidity_g_per_kg_lag_1,137.0142634510994,42
iq,station_min_temp_c_lag_4,135.63102841377258,38
iq,station_min_temp_c_lag_2,134.1044414639473,40
iq,reanalysis_dew_point_temp_k_lag_5,134.05952900648117,37
iq,station_min_temp_c_lag_6,130.0330849289894,50
iq,reanalysis_min_air_temp_k_rolling_3_mean,129.6452723145485,39
iq,station_max_temp_c_lag_4,125.46654388308525,44
iq,reanalysis_dew_point_temp_k_rolling_3_mean,125.33428168296814,24
iq,precipitation_amt_mm_lag_2,120.0936484336853,40
iq,reanalysis_specific_humidity_g_per_kg_lag_2,115.41779652237892,42
iq,station_max_temp_c_rolling_5_mean,112.62655766308308,37
iq,station_avg_temp_c_rolling_6_mean,108.03551858663559,44
iq,precipitation_amt_mm_rolling_7_mean,107.05042445659637,42
iq,reanalysis_min_air_temp_k_lag_5,101.59768272936344,52
iq,total_cases_lag_1_8_max,99.09844255447388,27
iq,reanalysis_dew_point_temp_k,97.69346806406975,41
iq,reanalysis_dew_point_temp_k_rolling_6_mean,96.34958565235138,19
iq,ndvi_nw,94.03392246365547,36
iq,reanalysis_specific_humidity_g_per_kg_rolling_8_mean,90.63044396042824,31
