city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1992,1,1992-01-01,1992,81.0,42,42.149425287356316
sj,1992,2,1992-01-08,1992,104.0,42,42.149425287356316
sj,1992,3,1992-01-15,1992,90.0,42,42.149425287356316
sj,1992,4,1992-01-22,1992,85.0,42,42.149425287356316
sj,1992,5,1992-01-29,1992,55.0,42,42.149425287356316
sj,1992,6,1992-02-05,1992,53.0,42,42.149425287356316
sj,1992,7,1992-02-12,1992,65.0,42,42.149425287356316
sj,1992,8,1992-02-19,1992,33.0,42,42.149425287356316
sj,1992,9,1992-02-26,1992,38.0,42,42.149425287356316
sj,1992,10,1992-03-04,1992,59.0,42,42.149425287356316
sj,1992,11,1992-03-11,1992,40.0,42,42.149425287356316
sj,1992,12,1992-03-18,1992,37.0,42,42.149425287356316
sj,1992,13,1992-03-25,1992,29.0,42,42.149425287356316
sj,1992,14,1992-04-01,1992,30.0,42,42.149425287356316
sj,1992,15,1992-04-08,1992,30.0,42,42.149425287356316
sj,1992,16,1992-04-15,1992,28.0,42,42.149425287356316
sj,1992,17,1992-04-22,1992,23.0,42,42.149425287356316
sj,1992,18,1992-04-29,1992,24.0,42,42.149425287356316
sj,1992,19,1992-05-06,1992,29.0,42,42.149425287356316
sj,1992,20,1992-05-13,1992,26.0,42,42.149425287356316
sj,1992,21,1992-05-20,1992,23.0,42,42.149425287356316
sj,1992,22,1992-05-27,1992,20.0,42,42.149425287356316
sj,1992,23,1992-06-03,1992,19.0,42,42.149425287356316
sj,1992,24,1992-06-10,1992,20.0,42,42.149425287356316
sj,1992,25,1992-06-17,1992,26.0,42,42.149425287356316
sj,1992,26,1992-06-24,1992,29.0,42,42.149425287356316
sj,1992,27,1992-07-01,1992,31.0,42,42.149425287356316
sj,1992,28,1992-07-08,1992,28.0,42,42.149425287356316
sj,1992,29,1992-07-15,1992,26.0,42,42.149425287356316
sj,1992,30,1992-07-22,1992,32.0,42,42.149425287356316
sj,1992,31,1992-07-29,1992,35.0,42,42.149425287356316
sj,1992,32,1992-08-05,1992,33.0,42,42.149425287356316
sj,1992,33,1992-08-12,1992,30.0,42,42.149425287356316
sj,1992,34,1992-08-19,1992,52.0,42,42.149425287356316
sj,1992,35,1992-08-26,1992,59.0,42,42.149425287356316
sj,1992,36,1992-09-02,1992,67.0,42,42.149425287356316
sj,1992,37,1992-09-09,1992,65.0,42,42.149425287356316
sj,1992,38,1992-09-16,1992,74.0,42,42.149425287356316
sj,1992,39,1992-09-23,1992,70.0,42,42.149425287356316
sj,1992,40,1992-09-30,1992,61.0,42,42.149425287356316
sj,1992,41,1992-10-07,1992,53.0,42,42.149425287356316
sj,1992,42,1992-10-14,1992,76.0,42,42.149425287356316
sj,1992,43,1992-10-21,1992,61.0,42,42.149425287356316
sj,1992,44,1992-10-28,1992,57.0,42,42.149425287356316
sj,1992,45,1992-11-04,1992,44.0,42,42.149425287356316
sj,1992,46,1992-11-11,1992,34.0,42,42.149425287356316
sj,1992,47,1992-11-18,1992,47.0,42,42.149425287356316
sj,1992,48,1992-11-25,1992,60.0,42,42.149425287356316
sj,1992,49,1992-12-02,1992,60.0,42,42.149425287356316
sj,1992,50,1992-12-09,1992,53.0,42,42.149425287356316
sj,1992,51,1992-12-16,1992,36.0,42,42.149425287356316
sj,1992,52,1992-12-23,1992,31.0,42,42.149425287356316
sj,1993,53,1993-01-01,1993,30.0,43,43.4388489208633
sj,1993,1,1993-01-08,1993,32.0,43,43.4388489208633
sj,1993,2,1993-01-15,1993,28.0,43,43.4388489208633
sj,1993,3,1993-01-22,1993,33.0,43,43.4388489208633
sj,1993,4,1993-01-29,1993,33.0,43,43.4388489208633
sj,1993,5,1993-02-05,1993,35.0,43,43.4388489208633
sj,1993,6,1993-02-12,1993,22.0,43,43.4388489208633
sj,1993,7,1993-02-19,1993,13.0,43,43.4388489208633
sj,1993,8,1993-02-26,1993,13.0,43,43.4388489208633
sj,1993,9,1993-03-05,1993,21.0,43,43.4388489208633
sj,1993,10,1993-03-12,1993,17.0,43,43.4388489208633
sj,1993,11,1993-03-19,1993,11.0,43,43.4388489208633
sj,1993,12,1993-03-26,1993,8.0,43,43.4388489208633
sj,1993,13,1993-04-02,1993,8.0,43,43.4388489208633
sj,1993,14,1993-04-09,1993,6.0,43,43.4388489208633
sj,1993,15,1993-04-16,1993,6.0,43,43.4388489208633
sj,1993,16,1993-04-23,1993,7.0,43,43.4388489208633
sj,1993,17,1993-04-30,1993,12.0,43,43.4388489208633
sj,1993,18,1993-05-07,1993,17.0,43,43.4388489208633
sj,1993,19,1993-05-14,1993,10.0,43,43.4388489208633
sj,1993,20,1993-05-21,1993,10.0,43,43.4388489208633
sj,1993,21,1993-05-28,1993,18.0,43,43.4388489208633
sj,1993,22,1993-06-04,1993,19.0,43,43.4388489208633
sj,1993,23,1993-06-11,1993,12.0,43,43.4388489208633
sj,1993,24,1993-06-18,1993,22.0,43,43.4388489208633
sj,1993,25,1993-06-25,1993,12.0,43,43.4388489208633
sj,1993,26,1993-07-02,1993,21.0,43,43.4388489208633
sj,1993,27,1993-07-09,1993,18.0,43,43.4388489208633
sj,1993,28,1993-07-16,1993,16.0,43,43.4388489208633
sj,1993,29,1993-07-23,1993,16.0,43,43.4388489208633
sj,1993,30,1993-07-30,1993,22.0,43,43.4388489208633
sj,1993,31,1993-08-06,1993,17.0,43,43.4388489208633
sj,1993,32,1993-08-13,1993,25.0,43,43.4388489208633
sj,1993,33,1993-08-20,1993,23.0,43,43.4388489208633
sj,1993,34,1993-08-27,1993,12.0,43,43.4388489208633
sj,1993,35,1993-09-03,1993,25.0,43,43.4388489208633
sj,1993,36,1993-09-10,1993,28.0,43,43.4388489208633
sj,1993,37,1993-09-17,1993,27.0,43,43.4388489208633
sj,1993,38,1993-09-24,1993,18.0,43,43.4388489208633
sj,1993,39,1993-10-01,1993,23.0,43,43.4388489208633
sj,1993,40,1993-10-08,1993,23.0,43,43.4388489208633
sj,1993,41,1993-10-15,1993,29.0,43,43.4388489208633
sj,1993,42,1993-10-22,1993,38.0,43,43.4388489208633
sj,1993,43,1993-10-29,1993,36.0,43,43.4388489208633
sj,1993,44,1993-11-05,1993,43.0,43,43.4388489208633
sj,1993,45,1993-11-12,1993,46.0,43,43.4388489208633
sj,1993,46,1993-11-19,1993,31.0,43,43.4388489208633
sj,1993,47,1993-11-26,1993,25.0,43,43.4388489208633
sj,1993,48,1993-12-03,1993,40.0,43,43.4388489208633
sj,1993,49,1993-12-10,1993,31.0,43,43.4388489208633
sj,1993,50,1993-12-17,1993,38.0,43,43.4388489208633
sj,1993,51,1993-12-24,1993,30.0,43,43.4388489208633
sj,1994,52,1994-01-01,1994,22.0,33,32.95677711153724
sj,1994,1,1994-01-08,1994,31.0,29,29.251417608637514
sj,1994,2,1994-01-15,1994,26.0,28,27.73660129553007
sj,1994,3,1994-01-22,1994,35.0,25,25.020248760013384
sj,1994,4,1994-01-29,1994,36.0,25,24.885862543648347
sj,1994,5,1994-02-05,1994,39.0,24,23.610859493306
sj,1994,6,1994-02-12,1994,25.0,23,23.49465948621386
sj,1994,7,1994-02-19,1994,31.0,23,23.49465948621386
sj,1994,8,1994-02-26,1994,37.0,23,23.49465948621386
sj,1994,9,1994-03-05,1994,33.0,24,23.59081758583482
sj,1994,10,1994-03-12,1994,25.0,23,23.49465948621386
sj,1994,11,1994-03-19,1994,24.0,23,23.49465948621386
sj,1994,12,1994-03-26,1994,18.0,23,23.49465948621386
sj,1994,13,1994-04-02,1994,23.0,23,23.49465948621386
sj,1994,14,1994-04-09,1994,13.0,23,23.49465948621386
sj,1994,15,1994-04-16,1994,18.0,23,23.49465948621386
sj,1994,16,1994-04-23,1994,14.0,23,23.49465948621386
sj,1994,17,1994-04-30,1994,17.0,23,23.49465948621386
sj,1994,18,1994-05-07,1994,22.0,23,23.49465948621386
sj,1994,19,1994-05-14,1994,13.0,23,23.49465948621386
sj,1994,20,1994-05-21,1994,24.0,23,23.49465948621386
sj,1994,21,1994-05-28,1994,31.0,23,23.49465948621386
sj,1994,22,1994-06-04,1994,34.0,23,23.49465948621386
sj,1994,23,1994-06-11,1994,31.0,23,23.49465948621386
sj,1994,24,1994-06-18,1994,31.0,23,23.49465948621386
sj,1994,25,1994-06-25,1994,38.0,23,23.49465948621386
sj,1994,26,1994-07-02,1994,49.0,24,23.611124317605558
sj,1994,27,1994-07-09,1994,42.0,24,23.726059714066327
sj,1994,28,1994-07-16,1994,49.0,24,24.071298556574707
sj,1994,29,1994-07-23,1994,55.0,24,24.322189952431877
sj,1994,30,1994-07-30,1994,80.0,25,25.11833675433838
sj,1994,31,1994-08-06,1994,84.0,25,25.082458658209795
sj,1994,32,1994-08-13,1994,72.0,26,25.728785116546174
sj,1994,33,1994-08-20,1994,89.0,26,26.43364604002277
sj,1994,34,1994-08-27,1994,115.0,27,26.579056234890565
sj,1994,35,1994-09-03,1994,179.0,26,26.302007020753084
sj,1994,36,1994-09-10,1994,202.0,26,26.318817562044224
sj,1994,37,1994-09-17,1994,272.0,27,26.708439076843263
sj,1994,38,1994-09-24,1994,302.0,26,26.438980027566217
sj,1994,39,1994-10-01,1994,395.0,26,26.30404158750394
sj,1994,40,1994-10-08,1994,426.0,26,26.446933601339172
sj,1994,41,1994-10-15,1994,461.0,27,26.708439076843263
sj,1994,42,1994-10-22,1994,381.0,27,26.58705194744677
sj,1994,43,1994-10-29,1994,333.0,27,26.57699444175791
sj,1994,44,1994-11-05,1994,353.0,27,26.58705194744677
sj,1994,45,1994-11-12,1994,410.0,27,26.708439076843263
sj,1994,46,1994-11-19,1994,364.0,27,26.708439076843263
sj,1994,47,1994-11-26,1994,359.0,27,26.708439076843263
sj,1994,48,1994-12-03,1994,288.0,27,26.57699444175791
sj,1994,49,1994-12-10,1994,221.0,26,26.45553458809084
sj,1994,50,1994-12-17,1994,149.0,27,26.58431614527389
sj,1994,51,1994-12-24,1994,112.0,26,26.186301851826386
sj,1995,52,1995-01-01,1995,154.0,132,132.13523970709085
sj,1995,1,1995-01-08,1995,91.0,124,124.11791729635944
sj,1995,2,1995-01-15,1995,72.0,103,103.48092946129633
sj,1995,3,1995-01-22,1995,56.0,93,92.52714913293761
sj,1995,4,1995-01-29,1995,46.0,101,100.84562481923628
sj,1995,5,1995-02-05,1995,37.0,96,96.14239118273485
sj,1995,6,1995-02-12,1995,26.0,92,92.06702629316992
sj,1995,7,1995-02-19,1995,17.0,92,92.45610093751138
