city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1992,1,1992-01-01,1992,81.0,34,33.755716288892806
sj,1992,2,1992-01-08,1992,104.0,48,48.109068683021434
sj,1992,3,1992-01-15,1992,90.0,26,25.56237059323425
sj,1992,4,1992-01-22,1992,85.0,20,19.88534043657489
sj,1992,5,1992-01-29,1992,55.0,15,14.695661027856126
sj,1992,6,1992-02-05,1992,53.0,16,15.846016070075152
sj,1992,7,1992-02-12,1992,65.0,21,21.03481343917823
sj,1992,8,1992-02-19,1992,33.0,17,17.364324223370033
sj,1992,9,1992-02-26,1992,38.0,20,19.52940512820488
sj,1992,10,1992-03-04,1992,59.0,20,19.825618657279485
sj,1992,11,1992-03-11,1992,40.0,17,17.227397205775198
sj,1992,12,1992-03-18,1992,37.0,15,14.729480881999473
sj,1992,13,1992-03-25,1992,29.0,14,14.491044203504199
sj,1992,14,1992-04-01,1992,30.0,20,19.958474231108656
sj,1992,15,1992-04-08,1992,30.0,16,15.859495909597658
sj,1992,16,1992-04-15,1992,28.0,13,13.118196157551148
sj,1992,17,1992-04-22,1992,23.0,13,13.440160870317536
sj,1992,18,1992-04-29,1992,24.0,15,14.89096278826806
sj,1992,19,1992-05-06,1992,29.0,18,18.059347606449272
sj,1992,20,1992-05-13,1992,26.0,19,18.682534788433014
sj,1992,21,1992-05-20,1992,23.0,13,12.706814964828276
sj,1992,22,1992-05-27,1992,20.0,17,16.686489288746834
sj,1992,23,1992-06-03,1992,19.0,14,14.327363732743358
sj,1992,24,1992-06-10,1992,20.0,18,17.601642023671044
sj,1992,25,1992-06-17,1992,26.0,15,15.316067199925998
sj,1992,26,1992-06-24,1992,29.0,18,18.462184190862008
sj,1992,27,1992-07-01,1992,31.0,18,18.297803990106114
sj,1992,28,1992-07-08,1992,28.0,31,31.409767275521393
sj,1992,29,1992-07-15,1992,26.0,32,31.880025678293052
sj,1992,30,1992-07-22,1992,32.0,28,27.66763515592697
sj,1992,31,1992-07-29,1992,35.0,37,37.47678514556143
sj,1992,32,1992-08-05,1992,33.0,29,29.064412421268806
sj,1992,33,1992-08-12,1992,30.0,32,32.080808236810725
sj,1992,34,1992-08-19,1992,52.0,64,63.7065815284114
sj,1992,35,1992-08-26,1992,59.0,60,60.495508099289204
sj,1992,36,1992-09-02,1992,67.0,75,75.48280992883502
sj,1992,37,1992-09-09,1992,65.0,87,87.09212923196569
sj,1992,38,1992-09-16,1992,74.0,99,99.4843012823721
sj,1992,39,1992-09-23,1992,70.0,84,83.75089993203385
sj,1992,40,1992-09-30,1992,61.0,77,76.65741395185228
sj,1992,41,1992-10-07,1992,53.0,42,41.9228658799056
sj,1992,42,1992-10-14,1992,76.0,86,86.20210163052673
sj,1992,43,1992-10-21,1992,61.0,74,74.42411636342914
sj,1992,44,1992-10-28,1992,57.0,117,117.02646741527226
sj,1992,45,1992-11-04,1992,44.0,88,88.31818751566612
sj,1992,46,1992-11-11,1992,34.0,86,85.65301749989902
sj,1992,47,1992-11-18,1992,47.0,72,71.58496426182042
sj,1992,48,1992-11-25,1992,60.0,122,122.16439696315476
