city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,1992,1,1992-01-01,1992,81.0,35,35.189431249730326
sj,1992,2,1992-01-08,1992,104.0,47,46.593860217662495
sj,1992,3,1992-01-15,1992,90.0,26,25.53977550160474
sj,1992,4,1992-01-22,1992,85.0,20,20.032849740839406
sj,1992,5,1992-01-29,1992,55.0,16,15.74960164828263
sj,1992,6,1992-02-05,1992,53.0,17,16.740467374077493
sj,1992,7,1992-02-12,1992,65.0,20,20.25354994192026
sj,1992,8,1992-02-19,1992,33.0,18,17.559446715317083
sj,1992,9,1992-02-26,1992,38.0,20,19.83894214940933
sj,1992,10,1992-03-04,1992,59.0,19,19.253546655237763
sj,1992,11,1992-03-11,1992,40.0,17,17.29009775664807
sj,1992,12,1992-03-18,1992,37.0,15,14.82850166869152
sj,1992,13,1992-03-25,1992,29.0,14,14.403040082598203
sj,1992,14,1992-04-01,1992,30.0,20,19.804958537358566
sj,1992,15,1992-04-08,1992,30.0,16,15.74873880198495
sj,1992,16,1992-04-15,1992,28.0,13,12.586714031457719
sj,1992,17,1992-04-22,1992,23.0,14,13.78635824534342
sj,1992,18,1992-04-29,1992,24.0,15,15.027157839692299
sj,1992,19,1992-05-06,1992,29.0,18,18.04279483189333
sj,1992,20,1992-05-13,1992,26.0,18,18.26564186819764
sj,1992,21,1992-05-20,1992,23.0,13,12.94844067040461
sj,1992,22,1992-05-27,1992,20.0,17,16.91572192294176
sj,1992,23,1992-06-03,1992,19.0,15,14.976549857976718
sj,1992,24,1992-06-10,1992,20.0,18,17.836485573406605
sj,1992,25,1992-06-17,1992,26.0,15,15.462876309783864
sj,1992,26,1992-06-24,1992,29.0,17,17.33594047404893
sj,1992,27,1992-07-01,1992,31.0,18,17.645887332759287
sj,1992,28,1992-07-08,1992,28.0,33,32.53278970602474
sj,1992,29,1992-07-15,1992,26.0,34,33.80569268082503
sj,1992,30,1992-07-22,1992,32.0,29,29.264827868193425
sj,1992,31,1992-07-29,1992,35.0,41,40.65864748974196
sj,1992,32,1992-08-05,1992,33.0,31,30.639234821637512
sj,1992,33,1992-08-12,1992,30.0,36,35.50161779223605
sj,1992,34,1992-08-19,1992,52.0,62,62.06588722698514
sj,1992,35,1992-08-26,1992,59.0,59,59.240207962943806
sj,1992,36,1992-09-02,1992,67.0,72,71.72823165052203
sj,1992,37,1992-09-09,1992,65.0,93,92.91176354620158
sj,1992,38,1992-09-16,1992,74.0,98,97.83387222639712
sj,1992,39,1992-09-23,1992,70.0,84,83.6124279612416
sj,1992,40,1992-09-30,1992,61.0,76,75.98489694374304
sj,1992,41,1992-10-07,1992,53.0,41,40.909862208771415
sj,1992,42,1992-10-14,1992,76.0,85,84.79848458912822
sj,1992,43,1992-10-21,1992,61.0,76,75.96618282830492
sj,1992,44,1992-10-28,1992,57.0,114,113.81206306483602
sj,1992,45,1992-11-04,1992,44.0,87,87.48374321230754
sj,1992,46,1992-11-11,1992,34.0,84,84.01363974163014
sj,1992,47,1992-11-18,1992,47.0,74,74.20960183821877
sj,1992,48,1992-11-25,1992,60.0,121,120.78347814522253
sj,1992,49,1992-12-02,1992,60.0,60,60.07529359532779
sj,1992,50,1992-12-09,1992,53.0,76,76.28189058868607
sj,1992,51,1992-12-16,1992,36.0,35,34.96849316062346
sj,1992,52,1992-12-23,1992,31.0,49,49.02970184553872
sj,1993,53,1993-01-01,1993,30.0,67,67.22173393764187
sj,1993,1,1993-01-08,1993,32.0,81,81.07511740578326
sj,1993,2,1993-01-15,1993,28.0,64,63.81632823571701
sj,1993,3,1993-01-22,1993,33.0,58,58.27174732325302
sj,1993,4,1993-01-29,1993,33.0,34,34.465766183353146
sj,1993,5,1993-02-05,1993,35.0,47,47.18091205536192
sj,1993,6,1993-02-12,1993,22.0,32,32.018756117089175
sj,1993,7,1993-02-19,1993,13.0,29,28.599047720074978
sj,1993,8,1993-02-26,1993,13.0,32,32.12551681484279
sj,1993,9,1993-03-05,1993,21.0,32,32.37197302069421
sj,1993,10,1993-03-12,1993,17.0,25,25.026796224528905
sj,1993,11,1993-03-19,1993,11.0,21,20.994074484470318
sj,1993,12,1993-03-26,1993,8.0,19,18.75735238168064
sj,1993,13,1993-04-02,1993,8.0,20,19.71282857978304
sj,1993,14,1993-04-09,1993,6.0,21,20.588144315677056
sj,1993,15,1993-04-16,1993,6.0,21,20.724941119625786
sj,1993,16,1993-04-23,1993,7.0,25,24.512750961726113
sj,1993,17,1993-04-30,1993,12.0,20,20.0387527986454
sj,1993,18,1993-05-07,1993,17.0,22,21.826076598348727
sj,1993,19,1993-05-14,1993,10.0,23,22.840730156716855
sj,1993,20,1993-05-21,1993,10.0,17,16.739192541624742
sj,1993,21,1993-05-28,1993,18.0,18,18.095665696177534
sj,1993,22,1993-06-04,1993,19.0,14,14.378254964310866
sj,1993,23,1993-06-11,1993,12.0,20,19.613507591652446
sj,1993,24,1993-06-18,1993,22.0,21,20.84550508174668
sj,1993,25,1993-06-25,1993,12.0,17,16.991522477647017
sj,1993,26,1993-07-02,1993,21.0,16,16.073879671416474
sj,1993,27,1993-07-09,1993,18.0,22,21.699764409340276
sj,1993,28,1993-07-16,1993,16.0,17,16.676758979643157
sj,1993,29,1993-07-23,1993,16.0,19,19.388907950970765
sj,1993,30,1993-07-30,1993,22.0,20,19.853540532265402
sj,1993,31,1993-08-06,1993,17.0,19,19.318601368639044
sj,1993,32,1993-08-13,1993,25.0,31,30.54752417267907
sj,1993,33,1993-08-20,1993,23.0,57,56.74900023323238
sj,1993,34,1993-08-27,1993,12.0,57,57.427817139685
sj,1993,35,1993-09-03,1993,25.0,65,65.47694493778414
sj,1993,36,1993-09-10,1993,28.0,73,72.81175386745065
sj,1993,37,1993-09-17,1993,27.0,54,54.0663353207265
sj,1993,38,1993-09-24,1993,18.0,67,66.74997392449362
sj,1993,39,1993-10-01,1993,23.0,76,75.55652038070879
sj,1993,40,1993-10-08,1993,23.0,71,71.11269761701695
sj,1993,41,1993-10-15,1993,29.0,108,107.76497627221156
sj,1993,42,1993-10-22,1993,38.0,95,95.15856185164601
sj,1993,43,1993-10-29,1993,36.0,93,92.69297293782776
sj,1993,44,1993-11-05,1993,43.0,115,115.4321482243146
sj,1993,45,1993-11-12,1993,46.0,99,99.22711521627673
sj,1993,46,1993-11-19,1993,31.0,86,86.21630737714274
sj,1993,47,1993-11-26,1993,25.0,56,56.49366247347758
sj,1993,48,1993-12-03,1993,40.0,63,62.72147669527828
sj,1993,49,1993-12-10,1993,31.0,38,37.87943028622802
sj,1993,50,1993-12-17,1993,38.0,58,57.628382252643355
sj,1993,51,1993-12-24,1993,30.0,66,66.35643433337759
sj,1994,52,1994-01-01,1994,22.0,36,36.041679539841454
sj,1994,1,1994-01-08,1994,31.0,53,53.16477496516475
sj,1994,2,1994-01-15,1994,26.0,54,53.88257588399171
sj,1994,3,1994-01-22,1994,35.0,52,52.07993753271214
sj,1994,4,1994-01-29,1994,36.0,46,45.87787599398423
sj,1994,5,1994-02-05,1994,39.0,51,50.53220340325995
sj,1994,6,1994-02-12,1994,25.0,42,42.31302890605378
sj,1994,7,1994-02-19,1994,31.0,25,24.557033252940347
sj,1994,8,1994-02-26,1994,37.0,22,21.79090320422851
sj,1994,9,1994-03-05,1994,33.0,16,16.369300862844746
sj,1994,10,1994-03-12,1994,25.0,18,18.468708041012665
sj,1994,11,1994-03-19,1994,24.0,15,14.585242191688184
sj,1994,12,1994-03-26,1994,18.0,15,14.610426582488255
sj,1994,13,1994-04-02,1994,23.0,13,13.143798964532746
sj,1994,14,1994-04-09,1994,13.0,11,10.704609555985677
sj,1994,15,1994-04-16,1994,18.0,13,13.321104559170067
sj,1994,16,1994-04-23,1994,14.0,8,8.333039144013842
sj,1994,17,1994-04-30,1994,17.0,12,11.544198513113077
sj,1994,18,1994-05-07,1994,22.0,13,13.41643676721107
sj,1994,19,1994-05-14,1994,13.0,14,13.541811328150919
sj,1994,20,1994-05-21,1994,24.0,13,12.566102901256638
sj,1994,21,1994-05-28,1994,31.0,16,16.174590342385915
sj,1994,22,1994-06-04,1994,34.0,19,19.150611086726187
sj,1994,23,1994-06-11,1994,31.0,19,18.89911961424054
sj,1994,24,1994-06-18,1994,31.0,19,19.317123377651658
sj,1994,25,1994-06-25,1994,38.0,20,20.475032292177232
sj,1994,26,1994-07-02,1994,49.0,18,18.4163301612867
