city,validation_year,train_rows,validation_rows,mae
sj,1992,87,52,20.46153846153846
sj,1993,139,52,23.115384615384617
sj,1994,191,52,84.0
sj,1995,243,52,38.55769230769231
sj,1996,295,52,17.692307692307693
sj,1997,347,52,12.153846153846153
sj,1998,399,52,60.48076923076923
sj,1999,451,52,26.71153846153846
sj,2000,503,52,23.51923076923077
sj,2001,555,52,22.692307692307693
sj,2002,607,52,21.423076923076923
sj,2003,659,52,14.923076923076923
sj,2004,711,52,16.51923076923077
sj,2005,763,52,22.365384615384617
sj,2006,815,52,8.26923076923077
sj,2007,867,52,21.923076923076923
iq,2002,78,52,13.346153846153847
iq,2003,130,52,11.096153846153847
iq,2004,182,52,10.76923076923077
iq,2005,234,52,3.076923076923077
iq,2006,286,52,6.3076923076923075
iq,2007,338,52,4.173076923076923
iq,2008,390,52,12.153846153846153
iq,2009,442,52,6.346153846153846
all,all,,1248,20.919871794871796
