city,validation_year,train_rows,validation_rows,mae
sj,1992,87,52,17.28846153846154
sj,1993,139,52,20.884615384615383
sj,1994,191,52,102.86538461538461
sj,1995,243,52,115.82692307692308
sj,1996,295,52,8.326923076923077
sj,1997,347,52,12.903846153846153
sj,1998,399,52,69.01923076923077
sj,1999,451,52,13.076923076923077
sj,2000,503,52,8.057692307692308
sj,2001,555,52,11.51923076923077
sj,2002,607,52,8.75
sj,2003,659,52,12.211538461538462
sj,2004,711,52,5.634615384615385
sj,2005,763,52,27.692307692307693
sj,2006,815,52,3.4038461538461537
sj,2007,867,52,23.057692307692307
iq,2002,78,52,13.538461538461538
iq,2003,130,52,3.9615384615384617
iq,2004,182,52,11.25
iq,2005,234,52,15.115384615384615
iq,2006,286,52,9.865384615384615
iq,2007,338,52,6.288461538461538
iq,2008,390,52,13.115384615384615
iq,2009,442,52,5.711538461538462
all,all,,1248,22.473557692307693
