city,validation_year,train_rows,validation_rows,mae
sj,1992,87,52,20.346153846153847
sj,1993,139,52,23.28846153846154
sj,1994,191,52,84.61538461538461
sj,1995,243,52,39.03846153846154
sj,1996,295,52,16.78846153846154
sj,1997,347,52,12.384615384615385
sj,1998,399,52,60.25
sj,1999,451,52,26.48076923076923
sj,2000,503,52,24.5
sj,2001,555,52,22.153846153846153
sj,2002,607,52,21.057692307692307
sj,2003,659,52,15.961538461538462
sj,2004,711,52,15.923076923076923
sj,2005,763,52,22.53846153846154
sj,2006,815,52,8.134615384615385
sj,2007,867,52,22.134615384615383
iq,2002,78,52,13.346153846153847
iq,2003,130,52,11.538461538461538
iq,2004,182,52,10.846153846153847
iq,2005,234,52,3.1538461538461537
iq,2006,286,52,6.1923076923076925
iq,2007,338,52,3.9423076923076925
iq,2008,390,52,12.288461538461538
iq,2009,442,52,6.019230769230769
all,all,,1248,20.955128205128204
