number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_size,params_learning_rate,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_fold_1_mae,user_attrs_fold_1_year,user_attrs_fold_2_mae,user_attrs_fold_2_year,user_attrs_fold_3_mae,user_attrs_fold_3_year,user_attrs_fold_4_mae,user_attrs_fold_4_year,user_attrs_fold_5_mae,user_attrs_fold_5_year,user_attrs_fold_6_mae,user_attrs_fold_6_year,user_attrs_fold_7_mae,user_attrs_fold_7_year,user_attrs_fold_8_mae,user_attrs_fold_8_year,state
0,6.045673094689846,2026-06-17 16:10:25.453068,2026-06-17 16:10:29.010012,0 days 00:00:03.556944,32,0.361682566246969,16,0.00044382070467630124,2,24,1.8354619576988676e-06,0.26923078298568726,2001,13.538461685180664,2002.0,1.384615421295166,2003.0,9.557692527770996,2004.0,2.807692289352417,2005.0,4.942307472229004,2006.0,3.884615421295166,2007.0,11.980769157409668,2008.0,COMPLETE
1,5.44230767339468,2026-06-17 16:10:29.019142,2026-06-17 16:10:33.029048,0 days 00:00:04.009906,16,0.3010559583977612,64,0.000623301365246935,2,24,6.59775768449377e-06,0.26923078298568726,2001,12.730769157409668,2002.0,1.442307710647583,2003.0,8.0,2004.0,2.980769157409668,2005.0,4.557692527770996,2006.0,3.365384578704834,2007.0,10.192307472229004,2008.0,COMPLETE
2,5.995192371308804,2026-06-17 16:10:33.037023,2026-06-17 16:10:34.787996,0 days 00:00:01.750973,32,0.3236958551290687,96,0.0005031074283454523,1,8,0.004223700126484409,0.26923078298568726,2001,13.230769157409668,2002.0,1.5,2003.0,8.59615421295166,2004.0,3.019230842590332,2005.0,4.730769157409668,2006.0,3.788461446762085,2007.0,12.826923370361328,2008.0,COMPLETE
3,5.925480775535107,2026-06-17 16:10:34.795095,2026-06-17 16:10:36.598942,0 days 00:00:01.803847,32,0.0239079108028309,128,0.00033475837216611823,2,8,0.0002346274114802574,0.26923078298568726,2001,12.961538314819336,2002.0,1.5,2003.0,8.788461685180664,2004.0,2.923076868057251,2005.0,4.692307472229004,2006.0,3.461538553237915,2007.0,12.807692527770996,2008.0,COMPLETE
4,0.3461538553237915,2026-06-17 16:10:36.606209,2026-06-17 16:10:36.793328,0 days 00:00:00.187119,64,0.1351885069431179,32,0.00019106534157710195,1,4,4.566748452635581e-05,0.3461538553237915,2001,,,,,,,,,,,,,,,PRUNED
5,5.805288515985012,2026-06-17 16:10:36.799875,2026-06-17 16:10:40.205936,0 days 00:00:03.406061,16,0.35854243061935603,32,0.0016541429506953397,1,16,3.877843586631946e-06,0.26923078298568726,2001,13.25,2002.0,1.634615421295166,2003.0,8.557692527770996,2004.0,2.846153736114502,2005.0,4.67307710647583,2006.0,3.923076868057251,2007.0,11.288461685180664,2008.0,COMPLETE
6,0.36538460850715637,2026-06-17 16:10:40.213560,2026-06-17 16:10:40.344115,0 days 00:00:00.130555,64,0.27349683814974024,16,0.002555742695922956,2,24,0.0058510939662746,0.36538460850715637,2001,,,,,,,,,,,,,,,PRUNED
7,5.990384601056576,2026-06-17 16:10:40.350199,2026-06-17 16:10:41.659634,0 days 00:00:01.309435,64,0.0760954785144225,128,0.003086658501724286,1,24,0.004332413047075763,0.26923078298568726,2001,12.961538314819336,2002.0,2.692307710647583,2003.0,8.269230842590332,2004.0,2.884615421295166,2005.0,5.038461685180664,2006.0,3.615384578704834,2007.0,12.192307472229004,2008.0,COMPLETE
8,6.324519224464893,2026-06-17 16:10:41.667006,2026-06-17 16:10:43.914442,0 days 00:00:02.247436,64,0.16272749147042578,96,0.00012826033060058456,1,4,3.96228046520059e-06,0.26923078298568726,2001,13.538461685180664,2002.0,1.5192307233810425,2003.0,9.173076629638672,2004.0,3.057692289352417,2005.0,5.865384578704834,2006.0,3.884615421295166,2007.0,13.288461685180664,2008.0,COMPLETE
9,0.48076921701431274,2026-06-17 16:10:43.922434,2026-06-17 16:10:44.071899,0 days 00:00:00.149465,16,0.347149055053657,16,0.0029624169005593613,1,24,0.00027444744583171154,0.48076921701431274,2001,,,,,,,,,,,,,,,PRUNED
10,0.5192307829856873,2026-06-17 16:10:44.079154,2026-06-17 16:10:44.232096,0 days 00:00:00.152942,16,0.24011692843709959,64,0.001014706244860514,2,12,2.1569712925860087e-05,0.5192307829856873,2001,,,,,,,,,,,,,,,PRUNED
11,5.98076917976141,2026-06-17 16:10:44.238448,2026-06-17 16:10:47.160066,0 days 00:00:02.921618,16,0.4442743183345634,32,0.0012163259729803513,2,16,8.533105682334052e-06,0.26923078298568726,2001,13.15384578704834,2002.0,1.442307710647583,2003.0,8.34615421295166,2004.0,2.730769157409668,2005.0,5.096153736114502,2006.0,3.596153736114502,2007.0,13.211538314819336,2008.0,COMPLETE
12,5.78365383297205,2026-06-17 16:10:47.169572,2026-06-17 16:10:50.261356,0 days 00:00:03.091784,16,0.4306712069055712,64,0.0015603755881062294,2,16,1.0122176736110532e-05,0.26923078298568726,2001,13.019230842590332,2002.0,1.4807692766189575,2003.0,8.115385055541992,2004.0,2.846153736114502,2005.0,4.711538314819336,2006.0,3.692307710647583,2007.0,12.134614944458008,2008.0,COMPLETE
13,5.920672930777073,2026-06-17 16:10:50.268789,2026-06-17 16:10:53.048239,0 days 00:00:02.779450,16,0.4459947232599182,64,0.0006747034899717008,2,16,1.1452816080196e-06,0.26923078298568726,2001,12.923076629638672,2002.0,1.4615384340286255,2003.0,8.40384578704834,2004.0,2.942307710647583,2005.0,5.192307472229004,2006.0,3.519230842590332,2007.0,12.65384578704834,2008.0,COMPLETE
14,5.978365413844585,2026-06-17 16:10:53.056605,2026-06-17 16:10:55.661199,0 days 00:00:02.604594,16,0.39960531804056354,64,0.0016674395800314707,2,12,1.7828177700375254e-05,0.26923078298568726,2001,12.865385055541992,2002.0,1.557692289352417,2003.0,8.538461685180664,2004.0,3.019230842590332,2005.0,4.846153736114502,2006.0,3.538461446762085,2007.0,13.192307472229004,2008.0,COMPLETE
15,0.4423076808452606,2026-06-17 16:10:55.668306,2026-06-17 16:10:55.818353,0 days 00:00:00.150047,16,0.2767996753129156,64,0.0002788336945655743,2,16,8.996325687198715e-05,0.4423076808452606,2001,,,,,,,,,,,,,,,PRUNED
16,0.4423076808452606,2026-06-17 16:10:55.824451,2026-06-17 16:10:55.971444,0 days 00:00:00.146993,16,0.18402989669833117,64,0.004396368464393012,2,16,0.0006386072262584999,0.4423076808452606,2001,,,,,,,,,,,,,,,PRUNED
17,5.750000067055225,2026-06-17 16:10:55.977999,2026-06-17 16:10:59.289266,0 days 00:00:03.311267,16,0.30049166958167783,64,0.0009174378149119847,2,24,1.1488443551240183e-05,0.17307692766189575,2001,12.980769157409668,2002.0,1.442307710647583,2003.0,8.865385055541992,2004.0,2.692307710647583,2005.0,4.942307472229004,2006.0,3.576923131942749,2007.0,11.326923370361328,2008.0,COMPLETE
18,5.665865384042263,2026-06-17 16:10:59.296839,2026-06-17 16:11:03.025759,0 days 00:00:03.728920,16,0.2950820103420723,64,0.0007143485318499689,2,24,4.0000778410344655e-05,0.26923078298568726,2001,13.09615421295166,2002.0,1.5,2003.0,8.423076629638672,2004.0,2.807692289352417,2005.0,4.519230842590332,2006.0,3.769230842590332,2007.0,10.942307472229004,2008.0,COMPLETE
19,5.795673005282879,2026-06-17 16:11:03.032883,2026-06-17 16:11:05.506570,0 days 00:00:02.473687,32,0.22260720305993575,64,0.0005681110493310317,2,24,4.970051439740777e-05,0.26923078298568726,2001,13.211538314819336,2002.0,1.423076868057251,2003.0,8.90384578704834,2004.0,2.923076868057251,2005.0,4.92307710647583,2006.0,3.5,2007.0,11.211538314819336,2008.0,COMPLETE
