city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,7
sj,2008,21,7
sj,2008,22,8
sj,2008,23,8
sj,2008,24,8
sj,2008,25,9
sj,2008,26,10
sj,2008,27,11
sj,2008,28,11
sj,2008,29,14
sj,2008,30,17
sj,2008,31,19
sj,2008,32,22
sj,2008,33,26
sj,2008,34,28
sj,2008,35,29
sj,2008,36,35
sj,2008,37,37
sj,2008,38,37
sj,2008,39,36
sj,2008,40,38
sj,2008,41,36
sj,2008,42,36
sj,2008,43,39
sj,2008,44,36
sj,2008,45,38
sj,2008,46,36
sj,2008,47,35
sj,2008,48,31
sj,2008,49,22
sj,2008,50,20
sj,2008,51,21
sj,2008,52,19
sj,2009,1,18
sj,2009,2,18
sj,2009,3,18
sj,2009,4,20
sj,2009,5,20
sj,2009,6,19
sj,2009,7,18
sj,2009,8,17
sj,2009,9,16
sj,2009,10,16
sj,2009,11,17
sj,2009,12,15
sj,2009,13,13
sj,2009,14,10
sj,2009,15,7
sj,2009,16,7
sj,2009,17,7
iq,2010,26,3
iq,2010,27,3
iq,2010,28,3
iq,2010,29,3
iq,2010,30,3
iq,2010,31,3
iq,2010,32,3
iq,2010,33,3
iq,2010,34,3
iq,2010,35,3
iq,2010,36,3
iq,2010,37,3
iq,2010,38,3
iq,2010,39,3
iq,2010,40,3
iq,2010,41,3
iq,2010,42,3
iq,2010,43,3
iq,2010,44,3
iq,2010,45,3
iq,2010,46,3
iq,2010,47,3
iq,2010,48,3
iq,2010,49,3
iq,2010,50,3
iq,2010,51,3
iq,2011,52,3
iq,2011,1,3
iq,2011,2,3
iq,2011,3,3
iq,2011,4,3
iq,2011,5,3
iq,2011,6,3
iq,2011,7,3
iq,2011,8,3
iq,2011,9,3
iq,2011,10,3
iq,2011,11,3
iq,2011,12,3
iq,2011,13,3
iq,2011,14,3
iq,2011,15,3
iq,2011,16,3
iq,2011,17,3
iq,2011,18,3
iq,2011,19,3
iq,2011,20,3
iq,2011,21,3
iq,2011,22,3
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
