city,year,weekofyear,total_cases
sj,2008,18,3
sj,2008,19,3
sj,2008,20,5
sj,2008,21,6
sj,2008,22,6
sj,2008,23,8
sj,2008,24,9
sj,2008,25,11
sj,2008,26,13
sj,2008,27,15
sj,2008,28,16
sj,2008,29,17
sj,2008,30,18
sj,2008,31,19
sj,2008,32,20
sj,2008,33,21
sj,2008,34,22
sj,2008,35,23
sj,2008,36,23
sj,2008,37,24
sj,2008,38,24
sj,2008,39,24
sj,2008,40,24
sj,2008,41,24
sj,2008,42,25
sj,2008,43,25
sj,2008,44,24
sj,2008,45,25
sj,2008,46,25
sj,2008,47,24
sj,2008,48,24
sj,2008,49,23
sj,2008,50,22
sj,2008,51,22
sj,2008,52,20
sj,2009,1,19
sj,2009,2,18
sj,2009,3,18
sj,2009,4,19
sj,2009,5,19
sj,2009,6,19
sj,2009,7,18
sj,2009,8,16
sj,2009,9,14
sj,2009,10,13
sj,2009,11,12
sj,2009,12,10
sj,2009,13,8
sj,2009,14,7
sj,2009,15,5
sj,2009,16,4
sj,2009,17,2
iq,2010,26,4
iq,2010,27,4
iq,2010,28,4
iq,2010,29,3
iq,2010,30,2
iq,2010,31,3
iq,2010,32,2
iq,2010,33,2
iq,2010,34,2
iq,2010,35,3
iq,2010,36,3
iq,2010,37,3
iq,2010,38,4
iq,2010,39,3
iq,2010,40,3
iq,2010,41,3
iq,2010,42,4
iq,2010,43,4
iq,2010,44,4
iq,2010,45,4
iq,2010,46,4
iq,2010,47,4
iq,2010,48,4
iq,2010,49,5
iq,2010,50,5
iq,2010,51,5
iq,2011,52,5
iq,2011,1,4
iq,2011,2,5
iq,2011,3,5
iq,2011,4,4
iq,2011,5,5
iq,2011,6,5
iq,2011,7,4
iq,2011,8,5
iq,2011,9,5
iq,2011,10,5
iq,2011,11,5
iq,2011,12,5
iq,2011,13,5
iq,2011,14,5
iq,2011,15,5
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,4
iq,2011,20,4
iq,2011,21,5
iq,2011,22,4
iq,2011,23,4
iq,2011,24,4
iq,2011,25,3
