city,year,weekofyear,total_cases
sj,2008,18,5
sj,2008,19,5
sj,2008,20,4
sj,2008,21,3
sj,2008,22,2
sj,2008,23,4
sj,2008,24,6
sj,2008,25,11
sj,2008,26,14
sj,2008,27,16
sj,2008,28,16
sj,2008,29,18
sj,2008,30,20
sj,2008,31,21
sj,2008,32,23
sj,2008,33,24
sj,2008,34,25
sj,2008,35,26
sj,2008,36,27
sj,2008,37,30
sj,2008,38,31
sj,2008,39,32
sj,2008,40,33
sj,2008,41,32
sj,2008,42,33
sj,2008,43,34
sj,2008,44,31
sj,2008,45,33
sj,2008,46,32
sj,2008,47,32
sj,2008,48,29
sj,2008,49,17
sj,2008,50,12
sj,2008,51,13
sj,2008,52,14
sj,2009,1,13
sj,2009,2,12
sj,2009,3,11
sj,2009,4,11
sj,2009,5,12
sj,2009,6,11
sj,2009,7,11
sj,2009,8,10
sj,2009,9,9
sj,2009,10,8
sj,2009,11,9
sj,2009,12,8
sj,2009,13,8
sj,2009,14,8
sj,2009,15,7
sj,2009,16,6
sj,2009,17,5
iq,2010,26,3
iq,2010,27,3
iq,2010,28,3
iq,2010,29,3
iq,2010,30,2
iq,2010,31,2
iq,2010,32,2
iq,2010,33,2
iq,2010,34,2
iq,2010,35,2
iq,2010,36,2
iq,2010,37,3
iq,2010,38,3
iq,2010,39,3
iq,2010,40,3
iq,2010,41,3
iq,2010,42,4
iq,2010,43,4
iq,2010,44,5
iq,2010,45,5
iq,2010,46,5
iq,2010,47,5
iq,2010,48,6
iq,2010,49,7
iq,2010,50,7
iq,2010,51,7
iq,2011,52,7
iq,2011,1,7
iq,2011,2,7
iq,2011,3,7
iq,2011,4,6
iq,2011,5,6
iq,2011,6,5
iq,2011,7,5
iq,2011,8,5
iq,2011,9,6
iq,2011,10,6
iq,2011,11,6
iq,2011,12,6
iq,2011,13,6
iq,2011,14,6
iq,2011,15,5
iq,2011,16,5
iq,2011,17,5
iq,2011,18,5
iq,2011,19,4
iq,2011,20,4
iq,2011,21,4
iq,2011,22,4
iq,2011,23,3
iq,2011,24,3
iq,2011,25,3
