city,phase,epoch,train_loss,val_mae
sj,holdout,1,1.2870174558074385,24.423076629638672
sj,holdout,2,0.39125692623632924,24.365385055541992
sj,holdout,3,0.35006411649562696,26.5
sj,holdout,4,0.3193076893135353,27.153846740722656
sj,holdout,5,0.29460527941032694,28.0
sj,holdout,6,0.29087281779006674,30.30769157409668
sj,holdout,7,0.2793989126329069,26.846153259277344
sj,holdout,8,0.2801387260357539,30.75
sj,holdout,9,0.2698046852041174,28.615385055541992
sj,holdout,10,0.26566764657144193,30.115385055541992
sj,holdout,11,0.24277885699713672,29.94230842590332
sj,holdout,12,0.24599290942704236,25.038461685180664
sj,holdout,13,0.2209936750155908,30.69230842590332
sj,holdout,14,0.2199472713249701,31.596153259277344
sj,prediction,1,1.5717863646046868,
sj,prediction,2,0.4148804088091028,
iq,holdout,1,0.9329623622553689,4.82692289352417
iq,holdout,2,0.48121835717133116,5.038461685180664
iq,holdout,3,0.4229967956032072,5.038461685180664
iq,holdout,4,0.3769735268184117,4.942307472229004
iq,holdout,5,0.3494622664792197,5.538461685180664
iq,holdout,6,0.32729125022888184,4.865384578704834
iq,holdout,7,0.2906967816608293,5.211538314819336
iq,holdout,8,0.28257873015744345,5.230769157409668
iq,holdout,9,0.25553743966988157,5.192307472229004
iq,holdout,10,0.23015740354146277,6.17307710647583
iq,holdout,11,0.20986868334668024,5.615384578704834
iq,holdout,12,0.18687133065291814,6.92307710647583
iq,holdout,13,0.18425771966576576,7.5
iq,prediction,1,0.8265710510313511,
