city,phase,epoch,train_loss,val_mae
sj,holdout,1,31.200478145054408,28.365385055541992
sj,holdout,2,25.484542982918875,25.384614944458008
sj,holdout,3,25.397257123674667,22.884614944458008
sj,holdout,4,23.475309712546213,25.269229888916016
sj,holdout,5,22.676979814256942,24.038461685180664
sj,holdout,6,21.29053831100464,20.019229888916016
sj,holdout,7,20.54843963895525,20.826923370361328
sj,holdout,8,20.64214359010969,20.44230842590332
sj,holdout,9,20.82389988218035,21.365385055541992
sj,holdout,10,21.261320727212087,21.423076629638672
sj,holdout,11,19.623699596949987,20.153846740722656
sj,holdout,12,19.368015016828263,21.019229888916016
sj,holdout,13,21.287685666765487,25.269229888916016
sj,holdout,14,17.83434006146022,25.730770111083984
sj,holdout,15,17.876421996525355,24.55769157409668
sj,holdout,16,17.523726599557058,22.038461685180664
sj,holdout,17,16.94054968016488,22.538461685180664
sj,holdout,18,16.99931240081787,25.0
sj,prediction,1,30.97017567952474,
sj,prediction,2,24.004235967000326,
sj,prediction,3,22.387453842163087,
sj,prediction,4,21.403642845153808,
sj,prediction,5,21.595250129699707,
sj,prediction,6,20.4306090037028,
iq,holdout,1,6.739177090781076,4.615384578704834
iq,holdout,2,5.942373411996024,4.711538314819336
iq,holdout,3,5.659918512616839,4.961538314819336
iq,holdout,4,5.521741730826242,5.134615421295166
iq,holdout,5,5.3731827054704935,5.153846263885498
iq,holdout,6,5.087523869105747,5.307692527770996
iq,holdout,7,4.761339868818011,5.82692289352417
iq,holdout,8,4.764273711613247,6.153846263885498
iq,holdout,9,4.417302983147757,5.846153736114502
iq,holdout,10,4.6167373316628595,6.42307710647583
iq,holdout,11,4.439467906951904,7.307692527770996
iq,holdout,12,4.557378700801304,7.134615421295166
iq,holdout,13,4.241180522101266,6.711538314819336
iq,prediction,1,6.53166651725769,
