city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2007,1,2007-01-01,2007,10.0,20,19.723263
sj,2007,2,2007-01-08,2007,8.0,18,18.242016
sj,2007,3,2007-01-15,2007,21.0,18,17.672318
sj,2007,4,2007-01-22,2007,11.0,16,15.920385
sj,2007,5,2007-01-29,2007,9.0,15,14.589574
sj,2007,6,2007-02-05,2007,14.0,14,13.85042
sj,2007,7,2007-02-12,2007,14.0,14,13.6447315
sj,2007,8,2007-02-19,2007,15.0,13,12.939759
sj,2007,9,2007-02-26,2007,18.0,13,13.315974
sj,2007,10,2007-03-05,2007,16.0,13,12.97754
sj,2007,11,2007-03-12,2007,12.0,12,12.445871
sj,2007,12,2007-03-19,2007,20.0,12,12.302309
sj,2007,13,2007-03-26,2007,8.0,13,12.802231
sj,2007,14,2007-04-02,2007,3.0,12,11.918565
sj,2007,15,2007-04-09,2007,13.0,11,10.621231
sj,2007,16,2007-04-16,2007,4.0,10,10.418329
sj,2007,17,2007-04-23,2007,1.0,11,11.461157
sj,2007,18,2007-04-30,2007,10.0,12,11.86497
sj,2007,19,2007-05-07,2007,8.0,12,11.905732
sj,2007,20,2007-05-14,2007,13.0,13,12.976345
sj,2007,21,2007-05-21,2007,10.0,13,12.821004
sj,2007,22,2007-05-28,2007,21.0,14,13.509683
sj,2007,23,2007-06-04,2007,18.0,14,14.364689
sj,2007,24,2007-06-11,2007,21.0,16,16.217651
sj,2007,25,2007-06-18,2007,34.0,17,17.20927
sj,2007,26,2007-06-25,2007,25.0,21,20.64252
sj,2007,27,2007-07-02,2007,34.0,22,21.581684
sj,2007,28,2007-07-09,2007,33.0,23,23.076847
sj,2007,29,2007-07-16,2007,40.0,24,24.213821
sj,2007,30,2007-07-23,2007,42.0,31,30.939789
sj,2007,31,2007-07-30,2007,36.0,30,29.86523
sj,2007,32,2007-08-06,2007,72.0,32,31.868572
sj,2007,33,2007-08-13,2007,75.0,38,37.845413
sj,2007,34,2007-08-20,2007,76.0,38,37.61267
sj,2007,35,2007-08-27,2007,92.0,37,37.279823
sj,2007,36,2007-09-03,2007,71.0,34,33.520576
sj,2007,37,2007-09-10,2007,112.0,33,32.839672
sj,2007,38,2007-09-17,2007,106.0,33,33.017975
sj,2007,39,2007-09-24,2007,101.0,32,31.627449
sj,2007,40,2007-10-01,2007,170.0,31,30.813152
sj,2007,41,2007-10-08,2007,135.0,33,32.59729
sj,2007,42,2007-10-15,2007,106.0,32,31.994995
sj,2007,43,2007-10-22,2007,68.0,30,29.831078
sj,2007,44,2007-10-29,2007,48.0,30,29.834747
sj,2007,45,2007-11-05,2007,48.0,27,27.470203
sj,2007,46,2007-11-12,2007,26.0,27,26.585943
sj,2007,47,2007-11-19,2007,33.0,26,26.44629
sj,2007,48,2007-11-26,2007,29.0,20,20.188
sj,2007,49,2007-12-03,2007,17.0,20,19.641232
sj,2007,50,2007-12-10,2007,12.0,20,20.030071
sj,2007,51,2007-12-17,2007,13.0,20,20.376238
sj,2007,52,2007-12-24,2007,17.0,18,17.953442
iq,2009,1,2009-01-01,2009,1.0,3,2.9444947
iq,2009,2,2009-01-08,2009,10.0,3,2.9352388
iq,2009,3,2009-01-15,2009,11.0,3,2.934277
iq,2009,4,2009-01-22,2009,29.0,3,2.9178696
iq,2009,5,2009-01-29,2009,35.0,3,2.9080386
iq,2009,6,2009-02-05,2009,30.0,3,2.8991482
iq,2009,7,2009-02-12,2009,20.0,3,2.8961246
iq,2009,8,2009-02-19,2009,21.0,3,2.8790088
iq,2009,9,2009-02-26,2009,12.0,3,2.8681562
iq,2009,10,2009-03-05,2009,9.0,3,2.8906765
iq,2009,11,2009-03-12,2009,11.0,3,2.8952775
iq,2009,12,2009-03-19,2009,9.0,3,2.898851
iq,2009,13,2009-03-26,2009,5.0,3,2.8992624
iq,2009,14,2009-04-02,2009,11.0,3,2.8829079
iq,2009,15,2009-04-09,2009,3.0,3,2.8590298
iq,2009,16,2009-04-16,2009,5.0,3,2.8437119
iq,2009,17,2009-04-23,2009,5.0,3,2.8710227
iq,2009,18,2009-04-30,2009,4.0,3,2.8762755
iq,2009,19,2009-05-07,2009,4.0,3,2.8913026
iq,2009,20,2009-05-14,2009,1.0,3,2.8916528
iq,2009,21,2009-05-21,2009,0.0,3,2.8768802
iq,2009,22,2009-05-28,2009,2.0,3,2.8589284
iq,2009,23,2009-06-04,2009,3.0,3,2.8258538
iq,2009,24,2009-06-11,2009,3.0,3,2.7238288
iq,2009,25,2009-06-18,2009,5.0,3,2.687726
iq,2009,26,2009-06-25,2009,2.0,3,2.7167
iq,2009,27,2009-07-02,2009,1.0,3,2.7254524
iq,2009,28,2009-07-09,2009,2.0,3,2.7305565
iq,2009,29,2009-07-16,2009,0.0,3,2.7549057
iq,2009,30,2009-07-23,2009,0.0,3,2.7297735
iq,2009,31,2009-07-30,2009,3.0,3,2.7064638
iq,2009,32,2009-08-06,2009,5.0,3,2.7074947
iq,2009,33,2009-08-13,2009,5.0,3,2.728998
iq,2009,34,2009-08-20,2009,7.0,3,2.747822
iq,2009,35,2009-08-27,2009,5.0,3,2.8088596
iq,2009,36,2009-09-03,2009,2.0,3,2.831748
iq,2009,37,2009-09-10,2009,2.0,3,2.8323998
iq,2009,38,2009-09-17,2009,2.0,3,2.8271632
iq,2009,39,2009-09-24,2009,0.0,3,2.829628
iq,2009,40,2009-10-01,2009,2.0,3,2.8549018
iq,2009,41,2009-10-08,2009,1.0,3,2.8867593
iq,2009,42,2009-10-15,2009,1.0,3,2.8945007
iq,2009,43,2009-10-22,2009,2.0,3,2.9029746
iq,2009,44,2009-10-29,2009,2.0,3,2.9140692
iq,2009,45,2009-11-05,2009,3.0,3,2.903676
iq,2009,46,2009-11-12,2009,9.0,3,2.889433
iq,2009,47,2009-11-19,2009,5.0,3,2.881454
iq,2009,48,2009-11-26,2009,5.0,3,2.88124
iq,2009,49,2009-12-03,2009,4.0,3,2.8837452
iq,2009,50,2009-12-10,2009,4.0,3,2.8988423
iq,2009,51,2009-12-17,2009,1.0,3,2.9069657
iq,2009,52,2009-12-24,2009,0.0,3,2.9202647
