city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2007,1,2007-01-01,2007,10.0,34,34.39699
sj,2007,2,2007-01-08,2007,8.0,25,25.46105
sj,2007,3,2007-01-15,2007,21.0,25,25.49447
sj,2007,4,2007-01-22,2007,11.0,26,25.67097
sj,2007,5,2007-01-29,2007,9.0,24,24.186565
sj,2007,6,2007-02-05,2007,14.0,22,22.060503
sj,2007,7,2007-02-12,2007,14.0,21,20.664223
sj,2007,8,2007-02-19,2007,15.0,19,19.048592
sj,2007,9,2007-02-26,2007,18.0,19,19.486856
sj,2007,10,2007-03-05,2007,16.0,17,17.181454
sj,2007,11,2007-03-12,2007,12.0,16,16.184769
sj,2007,12,2007-03-19,2007,20.0,16,16.270094
sj,2007,13,2007-03-26,2007,8.0,16,16.051748
sj,2007,14,2007-04-02,2007,3.0,18,18.432095
sj,2007,15,2007-04-09,2007,13.0,17,17.090073
sj,2007,16,2007-04-16,2007,4.0,14,13.934925
sj,2007,17,2007-04-23,2007,1.0,13,12.714994
sj,2007,18,2007-04-30,2007,10.0,14,14.244704
sj,2007,19,2007-05-07,2007,8.0,12,12.26656
sj,2007,20,2007-05-14,2007,13.0,12,12.25983
sj,2007,21,2007-05-21,2007,10.0,15,14.936604
sj,2007,22,2007-05-28,2007,21.0,17,17.098684
sj,2007,23,2007-06-04,2007,18.0,19,19.074795
sj,2007,24,2007-06-11,2007,21.0,21,20.837692
sj,2007,25,2007-06-18,2007,34.0,22,21.595993
sj,2007,26,2007-06-25,2007,25.0,24,23.684002
sj,2007,27,2007-07-02,2007,34.0,24,24.445274
sj,2007,28,2007-07-09,2007,33.0,26,25.554592
sj,2007,29,2007-07-16,2007,40.0,27,26.554771
sj,2007,30,2007-07-23,2007,42.0,30,30.279007
sj,2007,31,2007-07-30,2007,36.0,30,30.136662
sj,2007,32,2007-08-06,2007,72.0,32,31.899683
sj,2007,33,2007-08-13,2007,75.0,34,33.700096
sj,2007,34,2007-08-20,2007,76.0,36,36.004257
sj,2007,35,2007-08-27,2007,92.0,37,37.3466
sj,2007,36,2007-09-03,2007,71.0,38,37.824932
sj,2007,37,2007-09-10,2007,112.0,39,38.74889
sj,2007,38,2007-09-17,2007,106.0,40,39.78468
sj,2007,39,2007-09-24,2007,101.0,41,40.870895
sj,2007,40,2007-10-01,2007,170.0,42,42.072075
sj,2007,41,2007-10-08,2007,135.0,45,44.74322
sj,2007,42,2007-10-15,2007,106.0,44,43.65739
sj,2007,43,2007-10-22,2007,68.0,43,43.47214
sj,2007,44,2007-10-29,2007,48.0,47,47.433468
sj,2007,45,2007-11-05,2007,48.0,46,46.30922
sj,2007,46,2007-11-12,2007,26.0,47,46.989292
sj,2007,47,2007-11-19,2007,33.0,48,48.326965
sj,2007,48,2007-11-26,2007,29.0,38,37.699368
sj,2007,49,2007-12-03,2007,17.0,39,38.70121
sj,2007,50,2007-12-10,2007,12.0,37,37.205597
sj,2007,51,2007-12-17,2007,13.0,34,33.54499
sj,2007,52,2007-12-24,2007,17.0,25,25.20525
iq,2009,1,2009-01-01,2009,1.0,9,8.676271
iq,2009,2,2009-01-08,2009,10.0,8,8.186354
iq,2009,3,2009-01-15,2009,11.0,8,7.8399963
iq,2009,4,2009-01-22,2009,29.0,7,7.0284777
iq,2009,5,2009-01-29,2009,35.0,7,6.7495008
iq,2009,6,2009-02-05,2009,30.0,7,6.593988
iq,2009,7,2009-02-12,2009,20.0,6,6.314238
iq,2009,8,2009-02-19,2009,21.0,6,5.71892
iq,2009,9,2009-02-26,2009,12.0,5,5.494052
iq,2009,10,2009-03-05,2009,9.0,6,5.8638086
iq,2009,11,2009-03-12,2009,11.0,6,5.9369364
iq,2009,12,2009-03-19,2009,9.0,6,6.0589857
iq,2009,13,2009-03-26,2009,5.0,6,6.2722573
iq,2009,14,2009-04-02,2009,11.0,6,6.2246213
iq,2009,15,2009-04-09,2009,3.0,6,5.6944823
iq,2009,16,2009-04-16,2009,5.0,5,5.181814
iq,2009,17,2009-04-23,2009,5.0,5,5.4667997
iq,2009,18,2009-04-30,2009,4.0,6,5.5229154
iq,2009,19,2009-05-07,2009,4.0,6,5.8176327
iq,2009,20,2009-05-14,2009,1.0,6,5.983536
iq,2009,21,2009-05-21,2009,0.0,6,5.8143125
iq,2009,22,2009-05-28,2009,2.0,5,5.455684
iq,2009,23,2009-06-04,2009,3.0,5,5.0091996
iq,2009,24,2009-06-11,2009,3.0,3,3.448124
iq,2009,25,2009-06-18,2009,5.0,3,2.8512425
iq,2009,26,2009-06-25,2009,2.0,3,2.985403
iq,2009,27,2009-07-02,2009,1.0,3,3.1450114
iq,2009,28,2009-07-09,2009,2.0,3,3.3729012
iq,2009,29,2009-07-16,2009,0.0,4,3.786661
iq,2009,30,2009-07-23,2009,0.0,4,3.7485685
iq,2009,31,2009-07-30,2009,3.0,3,3.4762697
iq,2009,32,2009-08-06,2009,5.0,3,3.3733704
iq,2009,33,2009-08-13,2009,5.0,4,3.733101
iq,2009,34,2009-08-20,2009,7.0,4,3.961511
iq,2009,35,2009-08-27,2009,5.0,5,4.9212675
iq,2009,36,2009-09-03,2009,2.0,5,5.4703856
iq,2009,37,2009-09-10,2009,2.0,6,5.573496
iq,2009,38,2009-09-17,2009,2.0,6,5.5647254
iq,2009,39,2009-09-24,2009,0.0,6,5.8372474
iq,2009,40,2009-10-01,2009,2.0,6,6.4422455
iq,2009,41,2009-10-08,2009,1.0,7,7.3024325
iq,2009,42,2009-10-15,2009,1.0,8,7.687132
iq,2009,43,2009-10-22,2009,2.0,8,8.041104
iq,2009,44,2009-10-29,2009,2.0,8,8.46278
iq,2009,45,2009-11-05,2009,3.0,8,8.385458
iq,2009,46,2009-11-12,2009,9.0,8,8.308724
iq,2009,47,2009-11-19,2009,5.0,8,8.247016
iq,2009,48,2009-11-26,2009,5.0,8,8.330608
iq,2009,49,2009-12-03,2009,4.0,8,8.365836
iq,2009,50,2009-12-10,2009,4.0,9,8.688329
iq,2009,51,2009-12-17,2009,1.0,9,8.710878
iq,2009,52,2009-12-24,2009,0.0,9,9.189048
