city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw
sj,2007,1,2007-01-01,2007,10.0,22,21.599659
sj,2007,2,2007-01-08,2007,8.0,21,21.161442
sj,2007,3,2007-01-15,2007,21.0,21,20.831448
sj,2007,4,2007-01-22,2007,11.0,20,19.99199
sj,2007,5,2007-01-29,2007,9.0,19,19.148556
sj,2007,6,2007-02-05,2007,14.0,19,18.79897
sj,2007,7,2007-02-12,2007,14.0,19,18.578491
sj,2007,8,2007-02-19,2007,15.0,18,18.180716
sj,2007,9,2007-02-26,2007,18.0,18,18.039017
sj,2007,10,2007-03-05,2007,16.0,18,18.005032
sj,2007,11,2007-03-12,2007,12.0,17,17.235321
sj,2007,12,2007-03-19,2007,20.0,17,16.55736
sj,2007,13,2007-03-26,2007,8.0,16,16.296034
sj,2007,14,2007-04-02,2007,3.0,15,15.325941
sj,2007,15,2007-04-09,2007,13.0,14,13.533546
sj,2007,16,2007-04-16,2007,4.0,14,13.818214
sj,2007,17,2007-04-23,2007,1.0,15,15.332685
sj,2007,18,2007-04-30,2007,10.0,17,16.754642
sj,2007,19,2007-05-07,2007,8.0,18,17.782764
sj,2007,20,2007-05-14,2007,13.0,19,18.581863
sj,2007,21,2007-05-21,2007,10.0,18,18.181961
sj,2007,22,2007-05-28,2007,21.0,18,18.383335
sj,2007,23,2007-06-04,2007,18.0,18,18.471626
sj,2007,24,2007-06-11,2007,21.0,19,18.81295
sj,2007,25,2007-06-18,2007,34.0,19,18.841324
sj,2007,26,2007-06-25,2007,25.0,19,19.436453
sj,2007,27,2007-07-02,2007,34.0,20,19.784643
sj,2007,28,2007-07-09,2007,33.0,20,20.045668
sj,2007,29,2007-07-16,2007,40.0,20,20.20226
sj,2007,30,2007-07-23,2007,42.0,21,20.92002
sj,2007,31,2007-07-30,2007,36.0,21,20.91106
sj,2007,32,2007-08-06,2007,72.0,21,21.303059
sj,2007,33,2007-08-13,2007,75.0,22,21.667032
sj,2007,34,2007-08-20,2007,76.0,22,21.88172
sj,2007,35,2007-08-27,2007,92.0,22,22.025011
sj,2007,36,2007-09-03,2007,71.0,22,22.06532
sj,2007,37,2007-09-10,2007,112.0,22,22.109165
sj,2007,38,2007-09-17,2007,106.0,22,22.204485
sj,2007,39,2007-09-24,2007,101.0,22,22.29474
sj,2007,40,2007-10-01,2007,170.0,22,22.374416
sj,2007,41,2007-10-08,2007,135.0,22,22.487335
sj,2007,42,2007-10-15,2007,106.0,22,22.38533
sj,2007,43,2007-10-22,2007,68.0,22,22.37418
sj,2007,44,2007-10-29,2007,48.0,23,22.520382
sj,2007,45,2007-11-05,2007,48.0,22,22.461618
sj,2007,46,2007-11-12,2007,26.0,22,22.478054
sj,2007,47,2007-11-19,2007,33.0,22,22.468216
sj,2007,48,2007-11-26,2007,29.0,22,21.858856
sj,2007,49,2007-12-03,2007,17.0,22,21.83649
sj,2007,50,2007-12-10,2007,12.0,22,21.805058
sj,2007,51,2007-12-17,2007,13.0,22,21.718525
sj,2007,52,2007-12-24,2007,17.0,21,21.283846
iq,2009,1,2009-01-01,2009,1.0,4,3.8087327
iq,2009,2,2009-01-08,2009,10.0,4,3.847754
iq,2009,3,2009-01-15,2009,11.0,4,3.9021432
iq,2009,4,2009-01-22,2009,29.0,4,4.0747743
iq,2009,5,2009-01-29,2009,35.0,4,4.106074
iq,2009,6,2009-02-05,2009,30.0,4,3.7933986
iq,2009,7,2009-02-12,2009,20.0,4,4.0370107
iq,2009,8,2009-02-19,2009,21.0,4,3.8797088
iq,2009,9,2009-02-26,2009,12.0,4,3.6333494
iq,2009,10,2009-03-05,2009,9.0,4,3.6642554
iq,2009,11,2009-03-12,2009,11.0,4,3.9657586
iq,2009,12,2009-03-19,2009,9.0,4,4.10947
iq,2009,13,2009-03-26,2009,5.0,4,4.059662
iq,2009,14,2009-04-02,2009,11.0,4,3.9523728
iq,2009,15,2009-04-09,2009,3.0,4,3.8338745
iq,2009,16,2009-04-16,2009,5.0,4,3.8865895
iq,2009,17,2009-04-23,2009,5.0,4,3.918362
iq,2009,18,2009-04-30,2009,4.0,4,3.9529195
iq,2009,19,2009-05-07,2009,4.0,4,3.882613
iq,2009,20,2009-05-14,2009,1.0,4,3.7794716
iq,2009,21,2009-05-21,2009,0.0,4,3.9438202
iq,2009,22,2009-05-28,2009,2.0,4,3.754358
iq,2009,23,2009-06-04,2009,3.0,3,3.4099572
iq,2009,24,2009-06-11,2009,3.0,3,2.632879
iq,2009,25,2009-06-18,2009,5.0,3,2.8732965
iq,2009,26,2009-06-25,2009,2.0,4,3.60097
iq,2009,27,2009-07-02,2009,1.0,4,3.6991494
iq,2009,28,2009-07-09,2009,2.0,4,3.5397465
iq,2009,29,2009-07-16,2009,0.0,3,3.4235609
iq,2009,30,2009-07-23,2009,0.0,3,3.0985014
iq,2009,31,2009-07-30,2009,3.0,3,3.1094987
iq,2009,32,2009-08-06,2009,5.0,3,2.6843312
iq,2009,33,2009-08-13,2009,5.0,2,2.4373462
iq,2009,34,2009-08-20,2009,7.0,3,2.6931012
iq,2009,35,2009-08-27,2009,5.0,3,3.4431102
iq,2009,36,2009-09-03,2009,2.0,3,2.9103653
iq,2009,37,2009-09-10,2009,2.0,3,3.1293037
iq,2009,38,2009-09-17,2009,2.0,3,2.9233756
iq,2009,39,2009-09-24,2009,0.0,3,3.0102847
iq,2009,40,2009-10-01,2009,2.0,3,3.1651232
iq,2009,41,2009-10-08,2009,1.0,3,3.25684
iq,2009,42,2009-10-15,2009,1.0,3,3.329555
iq,2009,43,2009-10-22,2009,2.0,3,3.3689725
iq,2009,44,2009-10-29,2009,2.0,4,3.5011015
iq,2009,45,2009-11-05,2009,3.0,3,3.3838763
iq,2009,46,2009-11-12,2009,9.0,3,3.3372624
iq,2009,47,2009-11-19,2009,5.0,3,3.381767
iq,2009,48,2009-11-26,2009,5.0,3,3.4693058
iq,2009,49,2009-12-03,2009,4.0,3,3.4969747
iq,2009,50,2009-12-10,2009,4.0,4,3.792133
iq,2009,51,2009-12-17,2009,1.0,4,3.7687576
iq,2009,52,2009-12-24,2009,0.0,4,4.049172
