number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_size,params_learning_rate,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_fold_10_mae,user_attrs_fold_10_year,user_attrs_fold_11_mae,user_attrs_fold_11_year,user_attrs_fold_12_mae,user_attrs_fold_12_year,user_attrs_fold_13_mae,user_attrs_fold_13_year,user_attrs_fold_14_mae,user_attrs_fold_14_year,user_attrs_fold_15_mae,user_attrs_fold_15_year,user_attrs_fold_16_mae,user_attrs_fold_16_year,user_attrs_fold_1_mae,user_attrs_fold_1_year,user_attrs_fold_2_mae,user_attrs_fold_2_year,user_attrs_fold_3_mae,user_attrs_fold_3_year,user_attrs_fold_4_mae,user_attrs_fold_4_year,user_attrs_fold_5_mae,user_attrs_fold_5_year,user_attrs_fold_6_mae,user_attrs_fold_6_year,user_attrs_fold_7_mae,user_attrs_fold_7_year,user_attrs_fold_8_mae,user_attrs_fold_8_year,user_attrs_fold_9_mae,user_attrs_fold_9_year,state
0,25.355769246816635,2026-06-17 16:18:06.506809,2026-06-17 16:18:21.050112,0 days 00:00:14.543303,32,0.361682566246969,16,0.00044382070467630124,2,24,1.8354619576988676e-06,7.0,2000.0,13.692307472229004,2001.0,5.192307472229004,2002.0,8.692307472229004,2003.0,4.42307710647583,2004.0,19.211538314819336,2005.0,5.5,2006.0,53.86538314819336,1991,45.596153259277344,1992.0,21.230770111083984,1993.0,111.71154022216797,1994.0,14.980769157409668,1995.0,8.40384578704834,1996.0,13.711538314819336,1997.0,61.05769348144531,1998.0,11.423076629638672,1999.0,COMPLETE
1,19.461538553237915,2026-06-17 16:18:21.059909,2026-06-17 16:18:35.814304,0 days 00:00:14.754395,16,0.3010559583977612,64,0.000623301365246935,2,24,6.59775768449377e-06,7.0,2000.0,13.326923370361328,2001.0,5.884615421295166,2002.0,8.923076629638672,2003.0,4.615384578704834,2004.0,11.192307472229004,2005.0,5.32692289352417,2006.0,48.230770111083984,1991,15.711538314819336,1992.0,7.57692289352417,1993.0,83.15384674072266,1994.0,13.192307472229004,1995.0,8.40384578704834,1996.0,10.326923370361328,1997.0,59.30769348144531,1998.0,9.211538314819336,1999.0,COMPLETE
2,21.17668268084526,2026-06-17 16:18:35.822508,2026-06-17 16:18:43.737299,0 days 00:00:07.914791,32,0.3236958551290687,96,0.0005031074283454523,1,8,0.004223700126484409,7.096153736114502,2000.0,12.923076629638672,2001.0,5.538461685180664,2002.0,9.34615421295166,2003.0,4.403846263885498,2004.0,21.865385055541992,2005.0,5.538461685180664,2006.0,46.0,1991,21.826923370361328,1992.0,7.92307710647583,1993.0,94.0,1994.0,11.461538314819336,1995.0,8.40384578704834,1996.0,8.75,1997.0,62.769229888916016,1998.0,10.980769157409668,1999.0,COMPLETE
3,20.749999940395355,2026-06-17 16:18:43.744423,2026-06-17 16:18:53.234417,0 days 00:00:09.489994,32,0.0239079108028309,128,0.00033475837216611823,2,8,0.0002346274114802574,7.038461685180664,2000.0,13.730769157409668,2001.0,5.192307472229004,2002.0,8.25,2003.0,4.42307710647583,2004.0,20.134614944458008,2005.0,5.519230842590332,2006.0,42.94230651855469,1991,18.769229888916016,1992.0,6.153846263885498,1993.0,95.51923370361328,1994.0,10.673076629638672,1995.0,8.442307472229004,1996.0,9.25,1997.0,64.94230651855469,1998.0,11.019230842590332,1999.0,COMPLETE
4,53.86538314819336,2026-06-17 16:18:53.241695,2026-06-17 16:18:53.332690,0 days 00:00:00.090995,64,0.1351885069431179,32,0.00019106534157710195,1,4,4.566748452635581e-05,,,,,,,,,,,,,,,53.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
5,19.838942497968674,2026-06-17 16:18:53.339850,2026-06-17 16:19:04.169050,0 days 00:00:10.829200,16,0.35854243061935603,32,0.0016541429506953397,1,16,3.877843586631946e-06,7.0,2000.0,11.269230842590332,2001.0,6.115384578704834,2002.0,10.365385055541992,2003.0,4.461538314819336,2004.0,19.94230842590332,2005.0,5.961538314819336,2006.0,34.230770111083984,1991,19.326923370361328,1992.0,8.423076629638672,1993.0,88.11538696289062,1994.0,13.75,1995.0,8.40384578704834,1996.0,9.923076629638672,1997.0,60.596153259277344,1998.0,9.538461685180664,1999.0,COMPLETE
6,52.86538314819336,2026-06-17 16:19:04.176340,2026-06-17 16:19:04.297239,0 days 00:00:00.120899,64,0.27349683814974024,16,0.002555742695922956,2,24,0.0058510939662746,,,,,,,,,,,,,,,52.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
7,17.485576897859573,2026-06-17 16:19:04.303403,2026-06-17 16:19:07.852102,0 days 00:00:03.548699,64,0.0760954785144225,128,0.003086658501724286,1,24,0.004332413047075763,7.17307710647583,2000.0,8.307692527770996,2001.0,5.846153736114502,2002.0,8.90384578704834,2003.0,4.403846263885498,2004.0,14.634614944458008,2005.0,4.788461685180664,2006.0,36.519229888916016,1991,15.576923370361328,1992.0,8.423076629638672,1993.0,71.96154022216797,1994.0,15.365385055541992,1995.0,8.538461685180664,1996.0,9.173076629638672,1997.0,50.36538314819336,1998.0,9.788461685180664,1999.0,COMPLETE
8,52.86538314819336,2026-06-17 16:19:07.860581,2026-06-17 16:19:07.991500,0 days 00:00:00.130919,64,0.16272749147042578,96,0.00012826033060058456,1,4,3.96228046520059e-06,,,,,,,,,,,,,,,52.86538314819336,1991,,,,,,,,,,,,,,,,,PRUNED
9,21.622252566473826,2026-06-17 16:19:07.997532,2026-06-17 16:19:15.275145,0 days 00:00:07.277613,16,0.347149055053657,16,0.0029624169005593613,1,24,0.00027444744583171154,7.346153736114502,2000.0,12.134614944458008,2001.0,6.096153736114502,2002.0,9.423076629638672,2003.0,4.884615421295166,2004.0,,,,,40.96154022216797,1991,17.096153259277344,1992.0,8.538461685180664,1993.0,88.53845977783203,1994.0,14.673076629638672,1995.0,8.307692527770996,1996.0,11.423076629638672,1997.0,62.44230651855469,1998.0,10.84615421295166,1999.0,PRUNED
10,19.054086416959763,2026-06-17 16:19:15.281723,2026-06-17 16:19:19.654359,0 days 00:00:04.372636,64,0.008823654814327259,128,0.0013999816010235022,1,12,0.0012016793791048772,6.942307472229004,2000.0,9.90384578704834,2001.0,5.25,2002.0,6.865384578704834,2003.0,5.153846263885498,2004.0,20.461538314819336,2005.0,5.32692289352417,2006.0,36.36538314819336,1991,17.461538314819336,1992.0,8.34615421295166,1993.0,86.5,1994.0,14.980769157409668,1995.0,8.65384578704834,1996.0,10.365385055541992,1997.0,51.75,1998.0,10.538461685180664,1999.0,COMPLETE
