city,year,weekofyear,total_cases
sj,2008,18,16.894373628521464
sj,2008,19,17.051654759155536
sj,2008,20,16.14182948570178
sj,2008,21,16.417128538987676
sj,2008,22,15.795014557624475
sj,2008,23,15.477494442061788
sj,2008,24,15.268744404603543
sj,2008,25,16.63941342675786
sj,2008,26,17.933748198567866
sj,2008,27,20.592227821885725
sj,2008,28,20.684829620843544
sj,2008,29,31.7268243322152
sj,2008,30,33.38346618107841
sj,2008,31,37.36481886726395
sj,2008,32,54.990331981915574
sj,2008,33,61.97491344797846
sj,2008,34,58.11898560727201
sj,2008,35,61.2604371630262
sj,2008,36,63.01113983840381
sj,2008,37,65.83792571887467
sj,2008,38,68.44076682931788
sj,2008,39,68.28339244899693
sj,2008,40,68.2926861849021
sj,2008,41,68.05092109175081
sj,2008,42,66.324331115479
sj,2008,43,54.25430633398824
sj,2008,44,49.36642087802691
sj,2008,45,45.83536294092083
sj,2008,46,47.53379832093144
sj,2008,47,45.58861304480008
sj,2008,48,39.17914826504514
sj,2008,49,42.50875933947372
sj,2008,50,39.001814947092804
sj,2008,51,31.91148060169964
sj,2008,52,30.467901016309668
sj,2009,1,29.683757003173408
sj,2009,2,27.433183663601625
sj,2009,3,28.51759830471673
sj,2009,4,24.393572730474435
sj,2009,5,20.188543530772634
sj,2009,6,18.192809721410352
sj,2009,7,17.063321853613644
sj,2009,8,14.483807755310854
sj,2009,9,12.953551125001587
sj,2009,10,11.265656169681709
sj,2009,11,10.827674890153993
sj,2009,12,12.506148717582152
sj,2009,13,10.197727402026937
sj,2009,14,10.136323958491916
sj,2009,15,9.90701077697672
sj,2009,16,9.71665085980411
sj,2009,17,9.620298511258262
sj,2009,18,9.438089962697545
sj,2009,19,7.572070093133563
sj,2009,20,7.948501901664443
sj,2009,21,8.693646662619576
sj,2009,22,9.862509990640023
sj,2009,23,11.011138692319033
sj,2009,24,10.639732775910023
sj,2009,25,12.051581802327933
sj,2009,26,13.760474056816935
sj,2009,27,14.643907818044811
sj,2009,28,17.371167903103657
sj,2009,29,18.848701788579508
sj,2009,30,27.300879268764728
sj,2009,31,33.84978914830155
sj,2009,32,36.01336056140855
sj,2009,33,41.38635441310209
sj,2009,34,45.19060465340184
sj,2009,35,47.3045441229737
sj,2009,36,46.76314824130694
sj,2009,37,49.93439819565826
sj,2009,38,57.073396318880064
sj,2009,39,56.42928926561194
sj,2009,40,59.664383670623636
sj,2009,41,55.91502177022611
sj,2009,42,63.58811113225579
sj,2009,43,67.77691886791116
sj,2009,44,64.54560156491107
sj,2009,45,59.07531042662613
sj,2009,46,49.682781948797334
sj,2009,47,50.463574116028454
sj,2009,48,45.62843820567119
sj,2009,49,46.26356738683286
sj,2009,50,46.39709448715486
sj,2009,51,46.592338465226995
sj,2009,52,39.79304040601642
sj,2010,53,27.49929773431475
sj,2010,1,38.425706037197536
sj,2010,2,37.74868739295907
sj,2010,3,32.19914443540062
sj,2010,4,30.03212786923546
sj,2010,5,32.5307572311303
sj,2010,6,33.1151462345704
sj,2010,7,33.07648045086436
sj,2010,8,29.365302009995496
sj,2010,9,28.62873988721975
sj,2010,10,22.678740477702544
sj,2010,11,19.333981616165055
sj,2010,12,19.066575611923906
sj,2010,13,17.45444879515622
sj,2010,14,14.991269674884224
sj,2010,15,16.75529510894449
sj,2010,16,17.80139442924351
sj,2010,17,14.59639333877337
sj,2010,18,14.256358346332032
sj,2010,19,18.112743815982206
sj,2010,20,20.25472399361331
sj,2010,21,29.393835471546
sj,2010,22,27.85319469181776
sj,2010,23,28.961282958241167
sj,2010,24,36.37484313152734
sj,2010,25,37.35626582141056
sj,2010,26,42.3465315836268
sj,2010,27,43.1097586181162
sj,2010,28,53.44327415286238
sj,2010,29,53.626205957870816
sj,2010,30,61.8451218712488
sj,2010,31,53.987224609297385
sj,2010,32,59.72433937513581
sj,2010,33,62.11853861085593
sj,2010,34,63.76344359782518
sj,2010,35,64.49273376182354
sj,2010,36,68.0684216422552
sj,2010,37,65.52648143422911
sj,2010,38,67.12242980577498
sj,2010,39,61.81839807494997
sj,2010,40,59.401652261223475
sj,2010,41,65.94617633876847
sj,2010,42,63.34954013017717
sj,2010,43,62.76088406986318
sj,2010,44,60.246418192631836
sj,2010,45,51.491464371455855
sj,2010,46,53.50791351823696
sj,2010,47,42.842231205183964
sj,2010,48,37.4789350741278
sj,2010,49,37.0761349688037
sj,2010,50,27.69225107789814
sj,2010,51,26.35450366784345
sj,2011,52,31.687310620579968
sj,2011,1,23.847544744471207
sj,2011,2,21.19336455082585
sj,2011,3,22.32084838318429
sj,2011,4,19.881538680932646
sj,2011,5,16.822467772538207
sj,2011,6,14.745114338820228
sj,2011,7,12.36022091344614
sj,2011,8,10.09784330341141
sj,2011,9,10.963620206361696
sj,2011,10,11.890873058142406
sj,2011,11,10.822913192128365
sj,2011,12,10.014066662382453
sj,2011,13,8.639170228492985
sj,2011,14,9.455282137854123
sj,2011,15,10.022531243552908
sj,2011,16,10.267092504244978
sj,2011,17,8.849067004747342
sj,2011,18,8.037380806557275
sj,2011,19,9.243665627801846
sj,2011,20,8.88423526645353
sj,2011,21,9.673736411306843
sj,2011,22,11.936625716360236
sj,2011,23,11.99143106443493
sj,2011,24,15.467824497054384
sj,2011,25,21.090994785113978
sj,2011,26,25.812813184837175
sj,2011,27,29.479621308716524
sj,2011,28,33.438483796675776
sj,2011,29,40.40183749603797
sj,2011,30,42.909828432346224
sj,2011,31,48.704695578129005
sj,2011,32,52.312956766344534
sj,2011,33,57.33981169887901
sj,2011,34,59.19460472708692
sj,2011,35,59.55057614232457
sj,2011,36,58.66221535453421
sj,2011,37,62.50534683728724
sj,2011,38,59.084058172248575
sj,2011,39,58.97667658201791
sj,2011,40,58.72790014529101
sj,2011,41,56.56782692052817
sj,2011,42,49.118401113363205
sj,2011,43,50.718764983793506
sj,2011,44,43.925416243256834
sj,2011,45,41.13367080194624
sj,2011,46,40.52952060086879
sj,2011,47,38.65582251803924
sj,2011,48,33.569476471642105
sj,2011,49,35.04806462975737
sj,2011,50,37.472993810541034
sj,2011,51,35.03709044155016
sj,2012,52,34.46153479569964
sj,2012,1,33.07908840772232
sj,2012,2,27.61227273749643
sj,2012,3,27.748241053350956
sj,2012,4,26.431144555908485
sj,2012,5,23.687706008674276
sj,2012,6,21.918121987489638
sj,2012,7,20.004600899816843
sj,2012,8,15.700183356547129
