city,year,weekofyear,total_cases
sj,2008,18,16.89437362852146
sj,2008,19,17.051654759155536
sj,2008,20,16.141829485701777
sj,2008,21,16.417128538987683
sj,2008,22,15.795014557624478
sj,2008,23,15.477494442061785
sj,2008,24,15.268744404603543
sj,2008,25,16.639413426757855
sj,2008,26,17.933748198567866
sj,2008,27,20.592227821885725
sj,2008,28,20.68482962084356
sj,2008,29,31.726824332215187
sj,2008,30,33.38346618107841
sj,2008,31,37.364818867263935
sj,2008,32,54.990331981915574
sj,2008,33,61.97491344797847
sj,2008,34,58.118985607271995
sj,2008,35,61.26043716302622
sj,2008,36,63.011139838403786
sj,2008,37,65.83792571887464
sj,2008,38,68.44076682931794
sj,2008,39,68.28339244899693
sj,2008,40,68.29268618490214
sj,2008,41,68.0509210917508
sj,2008,42,66.32433111547898
sj,2008,43,54.25430633398824
sj,2008,44,49.366420878026894
sj,2008,45,45.835362940920824
sj,2008,46,47.533798320931446
sj,2008,47,45.58861304480009
sj,2008,48,39.179148265045136
sj,2008,49,42.50875933947372
sj,2008,50,39.00181494709281
sj,2008,51,31.911480601699658
sj,2008,52,30.467901016309668
sj,2009,1,29.683757003173415
sj,2009,2,27.433183663601625
sj,2009,3,28.517598304716728
sj,2009,4,24.39357273047444
sj,2009,5,20.18854353077262
sj,2009,6,18.19280972141034
sj,2009,7,17.06332185361365
sj,2009,8,14.483807755310858
sj,2009,9,12.95355112500159
sj,2009,10,11.265656169681705
sj,2009,11,10.827674890153993
sj,2009,12,12.50614871758215
sj,2009,13,10.197727402026942
sj,2009,14,10.136323958491918
sj,2009,15,9.907010776976723
sj,2009,16,9.716650859804112
sj,2009,17,9.620298511258262
sj,2009,18,9.438089962697546
sj,2009,19,7.572070093133561
sj,2009,20,7.9485019016644385
sj,2009,21,8.693646662619573
sj,2009,22,9.86250999064002
sj,2009,23,11.011138692319035
sj,2009,24,10.639732775910023
sj,2009,25,12.051581802327933
sj,2009,26,13.760474056816935
sj,2009,27,14.643907818044811
sj,2009,28,17.37116790310365
sj,2009,29,18.848701788579508
sj,2009,30,27.300879268764728
sj,2009,31,33.849789148301525
sj,2009,32,36.01336056140854
sj,2009,33,41.38635441310208
sj,2009,34,45.19060465340187
sj,2009,35,47.30454412297371
sj,2009,36,46.76314824130693
sj,2009,37,49.93439819565827
sj,2009,38,57.07339631888009
sj,2009,39,56.42928926561195
sj,2009,40,59.66438367062362
sj,2009,41,55.91502177022611
sj,2009,42,63.588111132255776
sj,2009,43,67.77691886791114
sj,2009,44,64.54560156491107
sj,2009,45,59.07531042662613
sj,2009,46,49.68278194879733
sj,2009,47,50.46357411602844
sj,2009,48,45.62843820567117
sj,2009,49,46.263567386832875
sj,2009,50,46.39709448715487
sj,2009,51,46.59233846522701
sj,2009,52,39.79304040601641
sj,2010,53,27.499297734314755
sj,2010,1,38.42570603719751
sj,2010,2,37.74868739295907
sj,2010,3,32.19914443540062
sj,2010,4,30.032127869235453
sj,2010,5,32.53075723113031
sj,2010,6,33.11514623457039
sj,2010,7,33.076480450864345
sj,2010,8,29.365302009995496
sj,2010,9,28.628739887219755
sj,2010,10,22.67874047770255
sj,2010,11,19.33398161616505
sj,2010,12,19.066575611923906
sj,2010,13,17.454448795156225
sj,2010,14,14.991269674884231
sj,2010,15,16.75529510894449
sj,2010,16,17.8013944292435
sj,2010,17,14.59639333877337
sj,2010,18,14.256358346332023
sj,2010,19,18.1127438159822
sj,2010,20,20.254723993613315
sj,2010,21,29.393835471545994
sj,2010,22,27.85319469181776
sj,2010,23,28.961282958241153
sj,2010,24,36.374843131527356
sj,2010,25,37.35626582141056
sj,2010,26,42.34653158362679
sj,2010,27,43.10975861811622
sj,2010,28,53.44327415286239
sj,2010,29,53.62620595787082
sj,2010,30,61.84512187124882
sj,2010,31,53.98722460929739
sj,2010,32,59.7243393751358
sj,2010,33,62.118538610855914
sj,2010,34,63.76344359782517
sj,2010,35,64.49273376182357
sj,2010,36,68.06842164225526
sj,2010,37,65.5264814342291
sj,2010,38,67.122429805775
sj,2010,39,61.81839807494996
sj,2010,40,59.40165226122345
sj,2010,41,65.94617633876841
sj,2010,42,63.349540130177154
sj,2010,43,62.76088406986318
sj,2010,44,60.246418192631836
sj,2010,45,51.49146437145586
sj,2010,46,53.50791351823696
sj,2010,47,42.84223120518397
sj,2010,48,37.47893507412781
sj,2010,49,37.07613496880369
sj,2010,50,27.69225107789814
sj,2010,51,26.354503667843453
sj,2011,52,31.687310620579968
sj,2011,1,23.847544744471204
sj,2011,2,21.193364550825837
sj,2011,3,22.32084838318428
sj,2011,4,19.881538680932636
sj,2011,5,16.822467772538204
sj,2011,6,14.745114338820228
sj,2011,7,12.360220913446144
sj,2011,8,10.097843303411414
sj,2011,9,10.963620206361693
sj,2011,10,11.890873058142406
sj,2011,11,10.822913192128366
sj,2011,12,10.014066662382461
sj,2011,13,8.639170228492986
sj,2011,14,9.455282137854123
sj,2011,15,10.022531243552912
sj,2011,16,10.267092504244978
sj,2011,17,8.849067004747344
sj,2011,18,8.037380806557275
sj,2011,19,9.243665627801851
sj,2011,20,8.884235266453532
sj,2011,21,9.673736411306844
sj,2011,22,11.936625716360238
sj,2011,23,11.991431064434932
sj,2011,24,15.467824497054384
sj,2011,25,21.090994785113974
sj,2011,26,25.812813184837182
sj,2011,27,29.479621308716524
sj,2011,28,33.438483796675754
sj,2011,29,40.40183749603796
sj,2011,30,42.909828432346224
sj,2011,31,48.70469557812902
sj,2011,32,52.31295676634455
sj,2011,33,57.33981169887901
sj,2011,34,59.19460472708692
sj,2011,35,59.55057614232462
sj,2011,36,58.662215354534226
sj,2011,37,62.50534683728726
sj,2011,38,59.08405817224859
sj,2011,39,58.97667658201794
sj,2011,40,58.72790014529101
sj,2011,41,56.567826920528155
sj,2011,42,49.11840111336321
sj,2011,43,50.71876498379352
sj,2011,44,43.92541624325682
sj,2011,45,41.13367080194623
sj,2011,46,40.5295206008688
sj,2011,47,38.65582251803924
sj,2011,48,33.569476471642105
sj,2011,49,35.04806462975736
sj,2011,50,37.47299381054103
sj,2011,51,35.03709044155018
sj,2012,52,34.46153479569964
sj,2012,1,33.07908840772232
sj,2012,2,27.612272737496422
sj,2012,3,27.748241053350963
sj,2012,4,26.43114455590849
sj,2012,5,23.687706008674272
sj,2012,6,21.918121987489634
sj,2012,7,20.00460089981684
sj,2012,8,15.700183356547122
sj,2012,9,13.301838192996088
sj,2012,10,10.94556960852472
sj,2012,11,11.23892015354786
sj,2012,12,8.854084157672391
sj,2012,13,8.414211012471071
sj,2012,14,9.586518127870294
sj,2012,15,9.467296021459338
sj,2012,16,9.462042465532408
sj,2012,17,10.803486062813462
sj,2012,18,11.520744700489276
sj,2012,19,12.159225189441905
sj,2012,20,12.326135399773941
sj,2012,21,12.309869194559598
sj,2012,22,14.342674375561376
sj,2012,23,15.955007133990879
sj,2012,24,17.38476188411405
sj,2012,25,18.786794737197212
sj,2012,26,24.088996148559612
sj,2012,27,26.64193525666514
sj,2012,28,31.469305432098
sj,2012,29,37.5245990682291
sj,2012,30,41.86896124707195
sj,2012,31,42.55080109112307
sj,2012,32,48.2907332796489
sj,2012,33,47.498403219959734
sj,2012,34,49.50757181641316
sj,2012,35,51.186353615367544
sj,2012,36,48.97048535440021
sj,2012,37,55.77598126497975
sj,2012,38,51.88283422543941
sj,2012,39,55.48009066264396
sj,2012,40,52.57793517673705
sj,2012,41,56.68355766498723
sj,2012,42,60.87400443556561
sj,2012,43,57.936731631572194
sj,2012,44,61.15324699569435
sj,2012,45,57.03430779139448
sj,2012,46,57.091568256305095
sj,2012,47,53.188675916217704
sj,2012,48,50.67676660350889
sj,2012,49,47.313853741116134
sj,2012,50,44.57186428667078
sj,2012,51,41.909592303150355
sj,2013,1,27.407768782158115
sj,2013,2,30.326245677553725
sj,2013,3,30.29470202020202
sj,2013,4,23.76571435112302
sj,2013,5,22.57994006787272
sj,2013,6,24.72238888416366
sj,2013,7,23.460417259784123
sj,2013,8,19.610011413709557
sj,2013,9,16.003576781863927
sj,2013,10,14.296674445380328
sj,2013,11,12.07454235367316
sj,2013,12,10.161700481464418
sj,2013,13,9.836149822371189
sj,2013,14,8.822588694501235
