city,year,weekofyear,total_cases
sj,2008,18,8
sj,2008,19,8
sj,2008,20,8
sj,2008,21,9
sj,2008,22,9
sj,2008,23,9
sj,2008,24,9
sj,2008,25,9
sj,2008,26,11
sj,2008,27,11
sj,2008,28,13
sj,2008,29,16
sj,2008,30,26
sj,2008,31,24
sj,2008,32,29
sj,2008,33,31
sj,2008,34,33
sj,2008,35,36
sj,2008,36,36
sj,2008,37,39
sj,2008,38,42
sj,2008,39,43
sj,2008,40,46
sj,2008,41,46
sj,2008,42,43
sj,2008,43,36
sj,2008,44,30
sj,2008,45,28
sj,2008,46,29
sj,2008,47,26
sj,2008,48,26
sj,2008,49,25
sj,2008,50,25
sj,2008,51,25
sj,2008,52,23
sj,2009,1,23
sj,2009,2,23
sj,2009,3,23
sj,2009,4,21
sj,2009,5,19
sj,2009,6,14
sj,2009,7,13
sj,2009,8,10
sj,2009,9,9
sj,2009,10,9
sj,2009,11,9
sj,2009,12,9
sj,2009,13,9
sj,2009,14,9
sj,2009,15,9
sj,2009,16,9
sj,2009,17,9
sj,2009,18,8
sj,2009,19,7
sj,2009,20,9
sj,2009,21,9
sj,2009,22,9
sj,2009,23,10
sj,2009,24,9
sj,2009,25,10
sj,2009,26,10
sj,2009,27,11
sj,2009,28,13
sj,2009,29,16
sj,2009,30,25
sj,2009,31,21
sj,2009,32,38
sj,2009,33,34
sj,2009,34,44
sj,2009,35,47
sj,2009,36,49
sj,2009,37,49
sj,2009,38,50
sj,2009,39,50
sj,2009,40,50
sj,2009,41,50
sj,2009,42,50
sj,2009,43,50
sj,2009,44,50
sj,2009,45,51
sj,2009,46,51
sj,2009,47,51
sj,2009,48,47
sj,2009,49,42
sj,2009,50,35
sj,2009,51,34
sj,2009,52,33
sj,2010,53,29
sj,2010,1,26
sj,2010,2,26
sj,2010,3,26
sj,2010,4,25
sj,2010,5,23
sj,2010,6,23
sj,2010,7,22
sj,2010,8,21
sj,2010,9,17
sj,2010,10,16
sj,2010,11,14
sj,2010,12,13
sj,2010,13,15
sj,2010,14,13
sj,2010,15,12
sj,2010,16,13
sj,2010,17,12
sj,2010,18,12
sj,2010,19,17
sj,2010,20,14
sj,2010,21,16
sj,2010,22,18
sj,2010,23,20
sj,2010,24,21
sj,2010,25,22
sj,2010,26,23
sj,2010,27,27
sj,2010,28,36
sj,2010,29,37
sj,2010,30,40
sj,2010,31,41
sj,2010,32,44
sj,2010,33,44
sj,2010,34,45
sj,2010,35,44
sj,2010,36,44
sj,2010,37,45
sj,2010,38,45
sj,2010,39,44
sj,2010,40,44
sj,2010,41,45
sj,2010,42,43
sj,2010,43,43
sj,2010,44,41
sj,2010,45,39
sj,2010,46,33
sj,2010,47,31
sj,2010,48,26
sj,2010,49,24
sj,2010,50,23
sj,2010,51,24
sj,2011,52,24
sj,2011,1,23
sj,2011,2,20
sj,2011,3,19
sj,2011,4,15
sj,2011,5,14
sj,2011,6,11
sj,2011,7,10
sj,2011,8,10
sj,2011,9,9
sj,2011,10,11
sj,2011,11,9
sj,2011,12,9
sj,2011,13,9
sj,2011,14,9
sj,2011,15,9
sj,2011,16,8
sj,2011,17,8
sj,2011,18,9
sj,2011,19,9
sj,2011,20,9
sj,2011,21,9
sj,2011,22,9
sj,2011,23,9
sj,2011,24,10
sj,2011,25,11
sj,2011,26,14
sj,2011,27,13
sj,2011,28,17
sj,2011,29,16
sj,2011,30,24
sj,2011,31,21
sj,2011,32,29
sj,2011,33,31
sj,2011,34,34
sj,2011,35,34
sj,2011,36,34
sj,2011,37,38
sj,2011,38,38
sj,2011,39,37
sj,2011,40,39
sj,2011,41,38
sj,2011,42,36
sj,2011,43,32
sj,2011,44,30
sj,2011,45,26
sj,2011,46,28
sj,2011,47,27
sj,2011,48,25
sj,2011,49,26
sj,2011,50,26
sj,2011,51,25
sj,2012,52,23
sj,2012,1,24
sj,2012,2,23
sj,2012,3,22
sj,2012,4,22
sj,2012,5,19
sj,2012,6,20
sj,2012,7,12
sj,2012,8,15
sj,2012,9,10
sj,2012,10,11
sj,2012,11,9
sj,2012,12,9
sj,2012,13,9
sj,2012,14,8
sj,2012,15,9
sj,2012,16,9
sj,2012,17,9
sj,2012,18,9
sj,2012,19,10
sj,2012,20,9
sj,2012,21,10
sj,2012,22,10
sj,2012,23,11
sj,2012,24,11
sj,2012,25,13
sj,2012,26,18
sj,2012,27,21
sj,2012,28,32
sj,2012,29,29
sj,2012,30,42
sj,2012,31,39
sj,2012,32,42
sj,2012,33,47
sj,2012,34,49
sj,2012,35,48
sj,2012,36,46
sj,2012,37,45
sj,2012,38,44
sj,2012,39,48
sj,2012,40,49
sj,2012,41,47
sj,2012,42,49
sj,2012,43,49
sj,2012,44,50
sj,2012,45,49
sj,2012,46,50
sj,2012,47,48
sj,2012,48,41
sj,2012,49,36
sj,2012,50,38
sj,2012,51,31
sj,2013,1,31
sj,2013,2,27
sj,2013,3,26
sj,2013,4,25
sj,2013,5,23
sj,2013,6,24
sj,2013,7,22
sj,2013,8,20
sj,2013,9,17
sj,2013,10,14
sj,2013,11,12
sj,2013,12,10
sj,2013,13,11
sj,2013,14,10
