city,year,weekofyear,total_cases
sj,2008,18,7
sj,2008,19,7
sj,2008,20,8
sj,2008,21,9
sj,2008,22,11
sj,2008,23,11
sj,2008,24,10
sj,2008,25,12
sj,2008,26,13
sj,2008,27,17
sj,2008,28,22
sj,2008,29,32
sj,2008,30,49
sj,2008,31,60
sj,2008,32,44
sj,2008,33,52
sj,2008,34,40
sj,2008,35,36
sj,2008,36,56
sj,2008,37,64
sj,2008,38,59
sj,2008,39,52
sj,2008,40,60
sj,2008,41,61
sj,2008,42,62
sj,2008,43,52
sj,2008,44,50
sj,2008,45,35
sj,2008,46,41
sj,2008,47,34
sj,2008,48,36
sj,2008,49,29
sj,2008,50,29
sj,2008,51,30
sj,2008,52,24
sj,2009,1,25
sj,2009,2,26
sj,2009,3,26
sj,2009,4,26
sj,2009,5,25
sj,2009,6,21
sj,2009,7,18
sj,2009,8,14
sj,2009,9,12
sj,2009,10,12
sj,2009,11,14
sj,2009,12,11
sj,2009,13,13
sj,2009,14,10
sj,2009,15,11
sj,2009,16,9
sj,2009,17,9
sj,2009,18,9
sj,2009,19,8
sj,2009,20,8
sj,2009,21,9
sj,2009,22,8
sj,2009,23,9
sj,2009,24,9
sj,2009,25,11
sj,2009,26,11
sj,2009,27,17
sj,2009,28,23
sj,2009,29,23
sj,2009,30,37
sj,2009,31,44
sj,2009,32,46
sj,2009,33,45
sj,2009,34,48
sj,2009,35,51
sj,2009,36,53
sj,2009,37,51
sj,2009,38,50
sj,2009,39,49
sj,2009,40,52
sj,2009,41,54
sj,2009,42,58
sj,2009,43,59
sj,2009,44,58
sj,2009,45,70
sj,2009,46,80
sj,2009,47,91
sj,2009,48,82
sj,2009,49,77
sj,2009,50,50
sj,2009,51,56
sj,2009,52,48
sj,2010,53,45
sj,2010,1,39
sj,2010,2,34
sj,2010,3,36
sj,2010,4,34
sj,2010,5,31
sj,2010,6,31
sj,2010,7,31
sj,2010,8,34
sj,2010,9,31
sj,2010,10,28
sj,2010,11,28
sj,2010,12,24
sj,2010,13,21
sj,2010,14,20
sj,2010,15,18
sj,2010,16,20
sj,2010,17,21
sj,2010,18,20
sj,2010,19,27
sj,2010,20,23
sj,2010,21,27
sj,2010,22,32
sj,2010,23,37
sj,2010,24,46
sj,2010,25,56
sj,2010,26,65
sj,2010,27,80
sj,2010,28,97
sj,2010,29,88
sj,2010,30,90
sj,2010,31,87
sj,2010,32,105
sj,2010,33,97
sj,2010,34,106
sj,2010,35,108
sj,2010,36,105
sj,2010,37,107
sj,2010,38,94
sj,2010,39,81
sj,2010,40,83
sj,2010,41,89
sj,2010,42,76
sj,2010,43,64
sj,2010,44,62
sj,2010,45,59
sj,2010,46,41
sj,2010,47,40
sj,2010,48,29
sj,2010,49,26
sj,2010,50,21
sj,2010,51,24
sj,2011,52,22
sj,2011,1,22
sj,2011,2,26
sj,2011,3,25
sj,2011,4,22
sj,2011,5,18
sj,2011,6,15
sj,2011,7,12
sj,2011,8,14
sj,2011,9,12
sj,2011,10,15
sj,2011,11,14
sj,2011,12,11
sj,2011,13,12
sj,2011,14,13
sj,2011,15,12
sj,2011,16,10
sj,2011,17,9
sj,2011,18,9
sj,2011,19,9
sj,2011,20,9
sj,2011,21,9
sj,2011,22,12
sj,2011,23,14
sj,2011,24,22
sj,2011,25,29
sj,2011,26,37
sj,2011,27,45
sj,2011,28,47
sj,2011,29,50
sj,2011,30,62
sj,2011,31,62
sj,2011,32,74
sj,2011,33,71
sj,2011,34,77
sj,2011,35,70
sj,2011,36,66
sj,2011,37,69
sj,2011,38,66
sj,2011,39,59
sj,2011,40,68
sj,2011,41,55
sj,2011,42,54
sj,2011,43,42
sj,2011,44,39
sj,2011,45,30
sj,2011,46,29
sj,2011,47,31
sj,2011,48,31
sj,2011,49,30
sj,2011,50,35
sj,2011,51,31
sj,2012,52,24
sj,2012,1,30
sj,2012,2,27
sj,2012,3,28
sj,2012,4,27
sj,2012,5,21
sj,2012,6,22
sj,2012,7,15
sj,2012,8,16
sj,2012,9,12
sj,2012,10,14
sj,2012,11,12
sj,2012,12,11
sj,2012,13,13
sj,2012,14,13
sj,2012,15,11
sj,2012,16,11
sj,2012,17,13
sj,2012,18,13
sj,2012,19,13
sj,2012,20,14
sj,2012,21,14
sj,2012,22,16
sj,2012,23,14
sj,2012,24,17
sj,2012,25,22
sj,2012,26,37
sj,2012,27,47
sj,2012,28,57
sj,2012,29,55
sj,2012,30,56
sj,2012,31,51
sj,2012,32,56
sj,2012,33,54
sj,2012,34,57
sj,2012,35,55
sj,2012,36,57
sj,2012,37,63
sj,2012,38,62
sj,2012,39,64
sj,2012,40,61
sj,2012,41,58
sj,2012,42,59
sj,2012,43,59
sj,2012,44,62
sj,2012,45,60
sj,2012,46,67
sj,2012,47,60
sj,2012,48,59
sj,2012,49,60
sj,2012,50,68
sj,2012,51,61
sj,2013,1,57
sj,2013,2,44
sj,2013,3,40
sj,2013,4,28
sj,2013,5,28
sj,2013,6,29
sj,2013,7,29
sj,2013,8,26
sj,2013,9,22
sj,2013,10,18
sj,2013,11,14
sj,2013,12,11
sj,2013,13,11
sj,2013,14,10
sj,2013,15,10
sj,2013,16,9
sj,2013,17,12
iq,2010,26,5
iq,2010,27,4
iq,2010,28,5
iq,2010,29,4
